UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,344,25.0,44.4,1,
62f3575ab51f8a773cde8ed1,408,27.2,44.9,0,
62f3575ab51f8a773cde8ed1,572,72.9,62.5,0,
62f3575ab51f8a773cde8ed1,212,5.9,10.2,0,
62f3575ab51f8a773cde8ed1,771,76.2,77.0,1,
62f3575ab51f8a773cde8ed1,641,63.3,62.4,0,
62f3575ab51f8a773cde8ed1,674,68.3,71.7,0,
62f3575ab51f8a773cde8ed1,422,31.5,36.7,1,
62f3575ab51f8a773cde8ed1,638,66.0,69.6,0,
62f3575ab51f8a773cde8ed1,468,48.6,30.6,0,
62f3575ab51f8a773cde8ed1,714,66.0,55.3,0,
62f3575ab51f8a773cde8ed1,233,21.9,19.5,0,
62f3575ab51f8a773cde8ed1,75,21.1,25.0,0,
62f3575ab51f8a773cde8ed1,197,5.6,8.3,1,
62f3575ab51f8a773cde8ed1,156,11.3,19.7,1,
62f3575ab51f8a773cde8ed1,418,33.9,35.1,0,
62f3575ab51f8a773cde8ed1,135,17.3,4.1,0,
62f3575ab51f8a773cde8ed1,380,44.8,30.9,1,
62f3575ab51f8a773cde8ed1,163,13.0,2.3,0,
62f3575ab51f8a773cde8ed1,766,95.1,77.3,1,
62f3575ab51f8a773cde8ed1,824,94.7,93.9,0,
62f3575ab51f8a773cde8ed1,606,50.9,64.1,1,
62f3575ab51f8a773cde8ed1,319,41.8,33.2,0,
62f3575ab51f8a773cde8ed1,617,67.4,55.1,0,
62f3575ab51f8a773cde8ed1,246,14.8,3.1,0,
62f3575ab51f8a773cde8ed1,650,69.5,62.0,0,
62f3575ab51f8a773cde8ed1,917,90.4,95.1,0,
62f3575ab51f8a773cde8ed1,944,99.3,77.9,1,
62f3575ab51f8a773cde8ed1,746,53.4,60.6,0,
62f3575ab51f8a773cde8ed1,278,36.8,42.9,0,
62f3575ab51f8a773cde8ed1,618,59.3,53.7,0,
62f3575ab51f8a773cde8ed1,417,27.8,34.5,1,
62f3575ab51f8a773cde8ed1,55,9.4,20.3,0,
62f3575ab51f8a773cde8ed1,805,80.5,78.3,0,
62f3575ab51f8a773cde8ed1,999,90.2,78.3,1,
62f3575ab51f8a773cde8ed1,259,47.8,30.4,1,
62f3575ab51f8a773cde8ed1,251,42.5,30.5,1,
62f3575ab51f8a773cde8ed1,804,80.9,79.1,0,
62f3575ab51f8a773cde8ed1,434,37.2,43.2,0,
62f3575ab51f8a773cde8ed1,571,52.1,70.8,1,
62f3575ab51f8a773cde8ed1,198,3.9,18.7,0,
62f3575ab51f8a773cde8ed1,97,21.8,15.3,1,
62f3575ab51f8a773cde8ed1,519,66.1,50.8,1,
62f3575ab51f8a773cde8ed1,671,52.8,73.2,1,
62f3575ab51f8a773cde8ed1,675,68.5,73.5,1,
62f3575ab51f8a773cde8ed1,600,71.3,58.6,1,
62f3575ab51f8a773cde8ed1,856,81.8,76.8,1,
62f3575ab51f8a773cde8ed1,646,67.4,69.6,1,
62f3575ab51f8a773cde8ed1,825,99.0,91.5,1,
62f3575ab51f8a773cde8ed1,693,61.9,67.0,0,
62f3575ab51f8a773cde8ed1,493,38.0,25.5,0,
62f3575ab51f8a773cde8ed1,824,80.0,78.1,1,
62f3575ab51f8a773cde8ed1,336,27.8,32.0,1,
62f3575ab51f8a773cde8ed1,28,10.1,18.0,1,
62f3575ab51f8a773cde8ed1,342,32.0,27.4,1,
