UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,814,89.2,94.7,1
62f3575ab51f8a773cde8ed1,685,53.0,55.2,1
62f3575ab51f8a773cde8ed1,643,50.9,60.0,1
62f3575ab51f8a773cde8ed1,560,64.4,74.3,0
62f3575ab51f8a773cde8ed1,182,15.6,3.0,0
62f3575ab51f8a773cde8ed1,155,18.8,18.5,0
62f3575ab51f8a773cde8ed1,870,86.3,86.0,0
62f3575ab51f8a773cde8ed1,549,67.0,72.4,0
62f3575ab51f8a773cde8ed1,601,52.3,58.9,1
62f3575ab51f8a773cde8ed1,366,27.8,33.8,0
62f3575ab51f8a773cde8ed1,916,83.5,96.2,0
62f3575ab51f8a773cde8ed1,221,14.3,18.6,0
62f3575ab51f8a773cde8ed1,410,34.7,25.2,0
62f3575ab51f8a773cde8ed1,222,25.0,0.3,1
62f3575ab51f8a773cde8ed1,200,7.5,0.6,1
62f3575ab51f8a773cde8ed1,160,17.3,21.4,0
62f3575ab51f8a773cde8ed1,205,6.8,17.5,1
62f3575ab51f8a773cde8ed1,963,80.2,92.1,1
62f3575ab51f8a773cde8ed1,998,94.0,96.4,1
62f3575ab51f8a773cde8ed1,302,45.6,27.5,1
62f3575ab51f8a773cde8ed1,20,17.9,10.7,0
62f3575ab51f8a773cde8ed1,923,82.9,91.3,0
62f3575ab51f8a773cde8ed1,777,98.2,85.8,0
62f3575ab51f8a773cde8ed1,438,41.3,29.4,0
62f3575ab51f8a773cde8ed1,412,28.1,34.0,1
62f3575ab51f8a773cde8ed1,28,3.1,10.1,0
62f3575ab51f8a773cde8ed1,244,5.5,12.6,1
62f3575ab51f8a773cde8ed1,79,11.3,6.9,0
62f3575ab51f8a773cde8ed1,765,78.7,77.6,0
62f3575ab51f8a773cde8ed1,64,18.4,14.4,0
62f3575ab51f8a773cde8ed1,711,66.7,62.5,1
62f3575ab51f8a773cde8ed1,381,29.5,28.5,0
62f3575ab51f8a773cde8ed1,483,26.9,36.9,0
62f3575ab51f8a773cde8ed1,759,93.5,75.5,0
62f3575ab51f8a773cde8ed1,627,66.4,70.3,1
62f3575ab51f8a773cde8ed1,254,44.7,35.5,1
62f3575ab51f8a773cde8ed1,57,12.9,3.5,1
62f3575ab51f8a773cde8ed1,520,59.7,53.6,1
62f3575ab51f8a773cde8ed1,886,76.5,75.0,0
62f3575ab51f8a773cde8ed1,716,57.7,74.0,1
62f3575ab51f8a773cde8ed1,711,60.9,72.1,0
62f3575ab51f8a773cde8ed1,886,79.7,77.0,0
62f3575ab51f8a773cde8ed1,426,37.8,47.0,0
62f3575ab51f8a773cde8ed1,604,51.8,65.7,0
62f3575ab51f8a773cde8ed1,654,54.6,69.8,0
62f3575ab51f8a773cde8ed1,482,45.5,45.1,0
62f3575ab51f8a773cde8ed1,895,77.8,77.2,1
