UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,6552,4.0,10.5,1
62f3575ab51f8a773cde8ed1,2630,21.3,24.9,0
62f3575ab51f8a773cde8ed1,6232,23.6,9.0,1
62f3575ab51f8a773cde8ed1,33392,61.8,64.2,0
62f3575ab51f8a773cde8ed1,35518,54.8,59.8,1
62f3575ab51f8a773cde8ed1,47157,76.3,81.5,0
62f3575ab51f8a773cde8ed1,45677,96.1,80.0,1
62f3575ab51f8a773cde8ed1,14486,45.6,48.8,0
62f3575ab51f8a773cde8ed1,23047,47.0,39.0,1
62f3575ab51f8a773cde8ed1,45433,79.2,77.4,1
62f3575ab51f8a773cde8ed1,20702,49.1,28.0,1
62f3575ab51f8a773cde8ed1,9669,15.8,23.0,0
62f3575ab51f8a773cde8ed1,21802,40.9,48.6,1
62f3575ab51f8a773cde8ed1,46329,75.8,91.4,0
62f3575ab51f8a773cde8ed1,38973,95.1,90.7,0
62f3575ab51f8a773cde8ed1,4173,3.3,5.5,1
62f3575ab51f8a773cde8ed1,26804,52.2,57.8,0
62f3575ab51f8a773cde8ed1,10642,11.1,2.3,1
62f3575ab51f8a773cde8ed1,182,17.8,16.0,1
62f3575ab51f8a773cde8ed1,18381,45.0,37.4,0
62f3575ab51f8a773cde8ed1,38301,90.8,84.8,1
62f3575ab51f8a773cde8ed1,14416,45.6,48.4,1
62f3575ab51f8a773cde8ed1,37130,70.7,64.3,1
62f3575ab51f8a773cde8ed1,45886,81.6,78.1,1
62f3575ab51f8a773cde8ed1,49558,82.1,89.9,1
62f3575ab51f8a773cde8ed1,47315,92.3,91.4,0
62f3575ab51f8a773cde8ed1,11475,6.2,22.6,0
62f3575ab51f8a773cde8ed1,17463,35.2,31.5,1
62f3575ab51f8a773cde8ed1,21677,49.4,32.2,0
62f3575ab51f8a773cde8ed1,6727,9.0,13.5,1
62f3575ab51f8a773cde8ed1,26470,59.3,62.8,0
62f3575ab51f8a773cde8ed1,42874,92.1,83.6,0
62f3575ab51f8a773cde8ed1,4423,20.9,2.3,0
62f3575ab51f8a773cde8ed1,42941,78.5,83.5,1
62f3575ab51f8a773cde8ed1,35143,72.5,61.0,0
62f3575ab51f8a773cde8ed1,11110,18.0,12.0,0
62f3575ab51f8a773cde8ed1,41489,85.5,84.2,0
62f3575ab51f8a773cde8ed1,1106,5.2,13.1,1
62f3575ab51f8a773cde8ed1,13627,47.9,43.5,1
62f3575ab51f8a773cde8ed1,15188,40.9,48.4,1
62f3575ab51f8a773cde8ed1,13958,26.1,49.1,0
62f3575ab51f8a773cde8ed1,4312,3.7,4.4,0
62f3575ab51f8a773cde8ed1,32301,64.4,62.3,1
62f3575ab51f8a773cde8ed1,47322,83.0,85.6,0
62f3575ab51f8a773cde8ed1,2601,9.1,10.6,0
62f3575ab51f8a773cde8ed1,45649,79.9,79.8,0
62f3575ab51f8a773cde8ed1,4988,8.9,22.7,0
62f3575ab51f8a773cde8ed1,49086,81.0,77.5,1
62f3575ab51f8a773cde8ed1,20996,26.2,28.3,1
62f3575ab51f8a773cde8ed1,28090,61.2,61.3,1
62f3575ab51f8a773cde8ed1,19251,36.2,29.6,0
62f3575ab51f8a773cde8ed1,48776,79.8,84.5,0
62f3575ab51f8a773cde8ed1,14803,36.3,30.6,0
62f3575ab51f8a773cde8ed1,622,3.3,18.8,0
62f3575ab51f8a773cde8ed1,42476,88.6,76.0,1
62f3575ab51f8a773cde8ed1,3650,20.3,6.0,0
