UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,179,61.6,67.4,0
62f3575ab51f8a773cde8ed1,84,8.2,17.0,1
62f3575ab51f8a773cde8ed1,92,4.3,17.2,1
62f3575ab51f8a773cde8ed1,199,57.2,58.9,1
62f3575ab51f8a773cde8ed1,51,15.8,24.7,1
62f3575ab51f8a773cde8ed1,89,3.2,8.1,0
62f3575ab51f8a773cde8ed1,108,44.3,25.2,1
62f3575ab51f8a773cde8ed1,95,17.2,13.1,1
62f3575ab51f8a773cde8ed1,94,1.9,7.0,0
62f3575ab51f8a773cde8ed1,80,13.9,16.7,1
62f3575ab51f8a773cde8ed1,120,45.9,35.1,1
62f3575ab51f8a773cde8ed1,64,6.7,6.7,0
62f3575ab51f8a773cde8ed1,115,44.4,40.3,0
62f3575ab51f8a773cde8ed1,134,33.7,48.1,0
62f3575ab51f8a773cde8ed1,137,32.5,37.4,0
62f3575ab51f8a773cde8ed1,94,20.8,25.0,1
62f3575ab51f8a773cde8ed1,173,62.3,68.2,1
62f3575ab51f8a773cde8ed1,158,59.9,73.9,1
62f3575ab51f8a773cde8ed1,169,64.9,73.1,0
62f3575ab51f8a773cde8ed1,188,72.3,65.0,1
62f3575ab51f8a773cde8ed1,75,5.6,1.8,1
62f3575ab51f8a773cde8ed1,74,9.6,14.0,1
62f3575ab51f8a773cde8ed1,100,17.3,1.4,1
62f3575ab51f8a773cde8ed1,139,38.3,40.3,0
62f3575ab51f8a773cde8ed1,81,13.1,4.0,0
62f3575ab51f8a773cde8ed1,61,17.3,6.0,0
62f3575ab51f8a773cde8ed1,70,8.6,16.9,1
62f3575ab51f8a773cde8ed1,188,70.1,65.6,0
62f3575ab51f8a773cde8ed1,73,19.9,4.3,0
62f3575ab51f8a773cde8ed1,185,74.8,58.8,1
62f3575ab51f8a773cde8ed1,200,67.1,61.8,0
62f3575ab51f8a773cde8ed1,124,37.6,35.3,1
62f3575ab51f8a773cde8ed1,91,6.8,23.5,0
62f3575ab51f8a773cde8ed1,124,33.7,37.9,1
62f3575ab51f8a773cde8ed1,194,62.0,62.4,1
62f3575ab51f8a773cde8ed1,178,54.4,56.0,0
62f3575ab51f8a773cde8ed1,121,48.4,41.2,1
62f3575ab51f8a773cde8ed1,147,48.5,34.9,1
62f3575ab51f8a773cde8ed1,94,7.0,7.8,0
62f3575ab51f8a773cde8ed1,137,25.6,48.5,1
62f3575ab51f8a773cde8ed1,94,0.9,0.3,1
62f3575ab51f8a773cde8ed1,163,55.9,59.6,0
62f3575ab51f8a773cde8ed1,52,5.8,16.3,0
62f3575ab51f8a773cde8ed1,180,56.4,73.4,0
62f3575ab51f8a773cde8ed1,156,74.2,51.9,1
62f3575ab51f8a773cde8ed1,104,38.8,27.3,0
62f3575ab51f8a773cde8ed1,156,54.4,51.9,1
62f3575ab51f8a773cde8ed1,140,43.2,48.1,1
62f3575ab51f8a773cde8ed1,153,62.0,50.1,1
62f3575ab51f8a773cde8ed1,129,34.1,43.6,1
62f3575ab51f8a773cde8ed1,197,64.4,59.5,0
62f3575ab51f8a773cde8ed1,78,15.1,2.1,1
62f3575ab51f8a773cde8ed1,69,5.3,20.7,0
62f3575ab51f8a773cde8ed1,176,60.5,70.5,1
62f3575ab51f8a773cde8ed1,130,33.9,49.1,1
62f3575ab51f8a773cde8ed1,185,61.7,55.7,1
62f3575ab51f8a773cde8ed1,100,1.6,17.4,0
62f3575ab51f8a773cde8ed1,126,32.7,44.6,1
62f3575ab51f8a773cde8ed1,157,60.1,50.2,0
62f3575ab51f8a773cde8ed1,171,57.9,73.0,0
62f3575ab51f8a773cde8ed1,186,66.6,62.7,0
62f3575ab51f8a773cde8ed1,117,45.4,47.0,0
62f3575ab51f8a773cde8ed1,166,51.4,54.5,0
62f3575ab51f8a773cde8ed1,196,52.3,57.7,0
62f3575ab51f8a773cde8ed1,158,53.2,59.4,1
62f3575ab51f8a773cde8ed1,164,51.8,51.2,1
62f3575ab51f8a773cde8ed1,165,72.4,58.4,0
62f3575ab51f8a773cde8ed1,114,43.2,28.7,0
62f3575ab51f8a773cde8ed1,89,6.4,14.6,1
62f3575ab51f8a773cde8ed1,132,28.3,41.4,1
62f3575ab51f8a773cde8ed1,99,11.7,8.0,0
62f3575ab51f8a773cde8ed1,182,63.1,73.3,1
62f3575ab51f8a773cde8ed1,135,43.9,33.8,0
62f3575ab51f8a773cde8ed1,61,1.6,3.9,0
62f3575ab51f8a773cde8ed1,86,15.1,9.0,0
62f3575ab51f8a773cde8ed1,199,58.3,53.3,1
62f3575ab51f8a773cde8ed1,72,4.6,7.3,0
62f3575ab51f8a773cde8ed1,181,68.9,71.7,1
62f3575ab51f8a773cde8ed1,52,14.4,7.1,0
62f3575ab51f8a773cde8ed1,149,25.7,48.8,0
62f3575ab51f8a773cde8ed1,152,74.9,65.0,1
62f3575ab51f8a773cde8ed1,126,46.6,39.2,0
62f3575ab51f8a773cde8ed1,75,19.3,14.8,0
62f3575ab51f8a773cde8ed1,119,37.3,30.8,0
62f3575ab51f8a773cde8ed1,107,37.9,43.1,0
62f3575ab51f8a773cde8ed1,133,31.0,29.1,0
62f3575ab51f8a773cde8ed1,179,69.9,66.3,1
62f3575ab51f8a773cde8ed1,169,72.9,72.6,0
62f3575ab51f8a773cde8ed1,67,19.8,20.7,0
62f3575ab51f8a773cde8ed1,193,66.5,66.4,0
62f3575ab51f8a773cde8ed1,134,49.1,46.4,0
62f3575ab51f8a773cde8ed1,155,50.7,64.2,1
62f3575ab51f8a773cde8ed1,131,49.5,39.2,0
62f3575ab51f8a773cde8ed1,188,58.4,53.4,1
62f3575ab51f8a773cde8ed1,199,68.0,68.5,0
62f3575ab51f8a773cde8ed1,88,13.1,4.0,1
62f3575ab51f8a773cde8ed1,135,29.1,30.5,1
62f3575ab51f8a773cde8ed1,52,1.3,5.0,0
62f3575ab51f8a773cde8ed1,184,54.3,55.5,1
62f3575ab51f8a773cde8ed1,169,67.3,61.1,0
62f3575ab51f8a773cde8ed1,77,20.2,18.5,1
62f3575ab51f8a773cde8ed1,132,28.3,30.8,0
62f3575ab51f8a773cde8ed1,193,69.7,50.2,0
62f3575ab51f8a773cde8ed1,83,12.8,8.0,0
62f3575ab51f8a773cde8ed1,110,37.5,40.7,1
62f3575ab51f8a773cde8ed1,82,19.5,21.5,1
62f3575ab51f8a773cde8ed1,143,49.9,33.3,0
62f3575ab51f8a773cde8ed1,160,71.4,71.0,1
62f3575ab51f8a773cde8ed1,169,69.8,52.0,1
62f3575ab51f8a773cde8ed1,69,17.8,24.4,1
62f3575ab51f8a773cde8ed1,123,35.3,42.5,1
62f3575ab51f8a773cde8ed1,86,19.9,0.6,1
62f3575ab51f8a773cde8ed1,137,37.5,48.1,1
62f3575ab51f8a773cde8ed1,164,64.0,55.5,0
62f3575ab51f8a773cde8ed1,179,68.5,51.3,1
62f3575ab51f8a773cde8ed1,96,0.4,18.1,1
62f3575ab51f8a773cde8ed1,97,15.0,10.9,0
62f3575ab51f8a773cde8ed1,84,16.0,10.6,0
62f3575ab51f8a773cde8ed1,116,43.9,45.4,0
62f3575ab51f8a773cde8ed1,137,45.3,43.2,0
62f3575ab51f8a773cde8ed1,54,14.9,15.8,0
62f3575ab51f8a773cde8ed1,179,55.9,54.3,0
62f3575ab51f8a773cde8ed1,89,18.1,24.2,1
62f3575ab51f8a773cde8ed1,178,71.7,73.6,1
62f3575ab51f8a773cde8ed1,57,14.0,9.5,1
62f3575ab51f8a773cde8ed1,117,42.7,36.9,0
62f3575ab51f8a773cde8ed1,67,13.8,5.4,1
62f3575ab51f8a773cde8ed1,156,56.2,61.3,0
62f3575ab51f8a773cde8ed1,99,23.7,21.3,1
62f3575ab51f8a773cde8ed1,141,42.9,25.7,0
62f3575ab51f8a773cde8ed1,195,58.0,66.3,1
62f3575ab51f8a773cde8ed1,53,16.5,24.0,0
62f3575ab51f8a773cde8ed1,154,66.4,55.3,1
62f3575ab51f8a773cde8ed1,64,2.3,12.8,1
62f3575ab51f8a773cde8ed1,118,42.4,39.1,1
62f3575ab51f8a773cde8ed1,53,12.4,1.2,1
62f3575ab51f8a773cde8ed1,96,11.1,4.6,0
62f3575ab51f8a773cde8ed1,54,7.6,8.9,1
62f3575ab51f8a773cde8ed1,137,36.5,30.4,1
62f3575ab51f8a773cde8ed1,108,42.6,30.7,0
62f3575ab51f8a773cde8ed1,134,28.2,26.2,0
62f3575ab51f8a773cde8ed1,61,1.3,2.1,0
62f3575ab51f8a773cde8ed1,99,13.8,8.7,1
62f3575ab51f8a773cde8ed1,143,25.7,31.0,1
62f3575ab51f8a773cde8ed1,200,53.8,74.3,1
62f3575ab51f8a773cde8ed1,155,67.6,67.1,1
62f3575ab51f8a773cde8ed1,156,72.5,73.6,0
62f3575ab51f8a773cde8ed1,188,71.3,54.8,0
62f3575ab51f8a773cde8ed1,102,42.3,43.1,0
62f3575ab51f8a773cde8ed1,161,62.0,66.4,0
62f3575ab51f8a773cde8ed1,109,29.6,26.6,1
62f3575ab51f8a773cde8ed1,184,56.1,52.8,1
62f3575ab51f8a773cde8ed1,138,33.5,46.5,1
62f3575ab51f8a773cde8ed1,65,11.9,22.1,0
62f3575ab51f8a773cde8ed1,134,26.5,30.7,1
62f3575ab51f8a773cde8ed1,126,30.6,36.0,0
62f3575ab51f8a773cde8ed1,86,3.1,20.7,0
62f3575ab51f8a773cde8ed1,176,73.6,59.8,1
62f3575ab51f8a773cde8ed1,176,52.9,58.9,1
62f3575ab51f8a773cde8ed1,51,19.7,2.5,1
62f3575ab51f8a773cde8ed1,192,66.5,72.7,0
62f3575ab51f8a773cde8ed1,85,18.6,3.9,0
62f3575ab51f8a773cde8ed1,198,55.2,70.2,1
62f3575ab51f8a773cde8ed1,133,30.0,49.9,1
62f3575ab51f8a773cde8ed1,160,70.7,74.8,0
62f3575ab51f8a773cde8ed1,143,47.1,26.2,0
62f3575ab51f8a773cde8ed1,85,13.2,7.1,1
62f3575ab51f8a773cde8ed1,110,45.2,31.5,0
62f3575ab51f8a773cde8ed1,54,10.1,12.3,1
62f3575ab51f8a773cde8ed1,121,49.1,35.7,0
62f3575ab51f8a773cde8ed1,92,5.6,23.1,0
62f3575ab51f8a773cde8ed1,146,31.4,30.6,0
62f3575ab51f8a773cde8ed1,168,51.1,52.3,0
62f3575ab51f8a773cde8ed1,80,19.6,10.4,0
62f3575ab51f8a773cde8ed1,78,6.5,9.9,0
62f3575ab51f8a773cde8ed1,146,35.0,48.1,0
62f3575ab51f8a773cde8ed1,151,71.8,58.8,1
62f3575ab51f8a773cde8ed1,192,63.5,54.5,0
62f3575ab51f8a773cde8ed1,95,8.4,14.5,1
62f3575ab51f8a773cde8ed1,72,24.4,16.0,1
62f3575ab51f8a773cde8ed1,186,61.4,51.5,0
62f3575ab51f8a773cde8ed1,179,64.9,72.7,0
62f3575ab51f8a773cde8ed1,104,40.1,38.3,0
62f3575ab51f8a773cde8ed1,110,40.0,28.8,0
62f3575ab51f8a773cde8ed1,65,15.1,16.7,1
62f3575ab51f8a773cde8ed1,132,27.2,47.9,0
62f3575ab51f8a773cde8ed1,51,1.0,11.0,0
62f3575ab51f8a773cde8ed1,182,70.3,66.3,1
62f3575ab51f8a773cde8ed1,136,37.1,33.9,0
62f3575ab51f8a773cde8ed1,179,74.3,62.9,1
62f3575ab51f8a773cde8ed1,200,65.3,61.0,1
62f3575ab51f8a773cde8ed1,143,39.0,49.7,1
62f3575ab51f8a773cde8ed1,164,63.0,57.0,0
62f3575ab51f8a773cde8ed1,182,54.8,57.4,1
62f3575ab51f8a773cde8ed1,72,9.9,2.8,1
62f3575ab51f8a773cde8ed1,64,3.2,9.8,0
62f3575ab51f8a773cde8ed1,113,42.0,41.7,1
62f3575ab51f8a773cde8ed1,65,9.5,17.7,0
62f3575ab51f8a773cde8ed1,57,8.1,5.9,1
