UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,489,35.3,28.9,1
62f3575ab51f8a773cde8ed1,416,39.6,40.7,0
62f3575ab51f8a773cde8ed1,615,55.9,54.8,1
62f3575ab51f8a773cde8ed1,795,79.1,91.7,0
62f3575ab51f8a773cde8ed1,73,22.4,24.6,0
62f3575ab51f8a773cde8ed1,140,16.4,21.5,0
62f3575ab51f8a773cde8ed1,497,45.8,39.7,1
62f3575ab51f8a773cde8ed1,838,76.0,89.6,0
62f3575ab51f8a773cde8ed1,320,30.5,36.1,1
62f3575ab51f8a773cde8ed1,578,59.2,57.9,0
62f3575ab51f8a773cde8ed1,452,46.3,36.8,1
62f3575ab51f8a773cde8ed1,598,67.9,72.5,0
62f3575ab51f8a773cde8ed1,612,64.4,54.9,1
62f3575ab51f8a773cde8ed1,194,11.8,15.7,1
62f3575ab51f8a773cde8ed1,589,61.4,54.7,1
62f3575ab51f8a773cde8ed1,665,71.2,67.8,1
62f3575ab51f8a773cde8ed1,887,99.4,89.4,1
62f3575ab51f8a773cde8ed1,577,50.5,56.8,1
62f3575ab51f8a773cde8ed1,50,14.3,5.0,0
62f3575ab51f8a773cde8ed1,746,60.1,60.0,0
62f3575ab51f8a773cde8ed1,921,75.2,88.0,1
62f3575ab51f8a773cde8ed1,701,53.7,56.5,0
62f3575ab51f8a773cde8ed1,799,86.3,90.1,1
62f3575ab51f8a773cde8ed1,150,8.8,12.0,0
62f3575ab51f8a773cde8ed1,640,69.7,56.0,1
62f3575ab51f8a773cde8ed1,770,90.4,96.2,0
62f3575ab51f8a773cde8ed1,954,97.6,86.5,0
62f3575ab51f8a773cde8ed1,854,88.5,77.1,1
62f3575ab51f8a773cde8ed1,578,71.4,66.1,0
62f3575ab51f8a773cde8ed1,758,88.4,75.7,1
62f3575ab51f8a773cde8ed1,618,72.6,69.5,1
62f3575ab51f8a773cde8ed1,164,21.1,13.0,0
62f3575ab51f8a773cde8ed1,676,59.1,55.6,1
62f3575ab51f8a773cde8ed1,733,68.0,64.7,0
62f3575ab51f8a773cde8ed1,673,67.2,73.2,0
62f3575ab51f8a773cde8ed1,66,21.4,7.7,1
62f3575ab51f8a773cde8ed1,983,87.1,91.8,0
62f3575ab51f8a773cde8ed1,366,40.5,28.4,1
62f3575ab51f8a773cde8ed1,595,69.6,54.2,0
62f3575ab51f8a773cde8ed1,349,37.2,39.5,1
62f3575ab51f8a773cde8ed1,525,62.8,58.1,1
62f3575ab51f8a773cde8ed1,841,86.9,86.8,1
62f3575ab51f8a773cde8ed1,975,82.8,81.3,0
62f3575ab51f8a773cde8ed1,634,55.9,74.2,0
62f3575ab51f8a773cde8ed1,716,68.4,74.8,0
62f3575ab51f8a773cde8ed1,786,91.4,76.3,0
62f3575ab51f8a773cde8ed1,136,14.9,20.6,1
62f3575ab51f8a773cde8ed1,536,59.4,60.6,0
62f3575ab51f8a773cde8ed1,396,28.1,36.2,0
62f3575ab51f8a773cde8ed1,899,85.8,92.5,1
62f3575ab51f8a773cde8ed1,524,63.0,67.6,0
62f3575ab51f8a773cde8ed1,377,40.6,36.5,0
62f3575ab51f8a773cde8ed1,391,36.7,30.6,1
62f3575ab51f8a773cde8ed1,58,0.4,23.7,0
62f3575ab51f8a773cde8ed1,421,44.9,27.4,0
62f3575ab51f8a773cde8ed1,149,5.3,12.7,1
62f3575ab51f8a773cde8ed1,927,99.9,89.4,1
62f3575ab51f8a773cde8ed1,379,49.1,48.3,0
62f3575ab51f8a773cde8ed1,97,20.9,2.5,0
62f3575ab51f8a773cde8ed1,664,54.3,51.0,0
62f3575ab51f8a773cde8ed1,572,69.0,71.8,0
62f3575ab51f8a773cde8ed1,240,17.2,20.9,1
62f3575ab51f8a773cde8ed1,32,18.8,23.7,1
62f3575ab51f8a773cde8ed1,182,22.9,3.6,1
62f3575ab51f8a773cde8ed1,19,4.4,2.5,1
62f3575ab51f8a773cde8ed1,733,50.1,64.8,1
62f3575ab51f8a773cde8ed1,636,66.5,55.1,1
62f3575ab51f8a773cde8ed1,521,52.6,73.2,0
62f3575ab51f8a773cde8ed1,350,45.8,28.0,0
62f3575ab51f8a773cde8ed1,323,34.9,38.6,1
62f3575ab51f8a773cde8ed1,573,65.6,56.2,0
62f3575ab51f8a773cde8ed1,410,33.6,32.3,1
62f3575ab51f8a773cde8ed1,397,48.5,46.1,1
62f3575ab51f8a773cde8ed1,771,86.1,89.2,1
62f3575ab51f8a773cde8ed1,508,71.4,52.4,0
62f3575ab51f8a773cde8ed1,577,67.5,68.2,1
62f3575ab51f8a773cde8ed1,386,39.2,39.7,0
62f3575ab51f8a773cde8ed1,512,74.5,50.6,0
62f3575ab51f8a773cde8ed1,209,4.4,3.3,0
62f3575ab51f8a773cde8ed1,490,34.6,28.7,0
62f3575ab51f8a773cde8ed1,806,82.7,87.6,1
62f3575ab51f8a773cde8ed1,466,36.7,26.7,1
62f3575ab51f8a773cde8ed1,772,99.8,95.8,0
62f3575ab51f8a773cde8ed1,110,9.6,19.8,1
62f3575ab51f8a773cde8ed1,521,61.2,54.8,0
62f3575ab51f8a773cde8ed1,42,8.2,22.5,1
62f3575ab51f8a773cde8ed1,794,84.9,79.9,0
62f3575ab51f8a773cde8ed1,847,98.3,96.6,1
62f3575ab51f8a773cde8ed1,37,17.1,18.1,0
62f3575ab51f8a773cde8ed1,728,63.2,50.2,1
62f3575ab51f8a773cde8ed1,163,20.0,20.8,0
62f3575ab51f8a773cde8ed1,25,11.9,14.8,1
62f3575ab51f8a773cde8ed1,600,70.2,72.8,0
62f3575ab51f8a773cde8ed1,854,97.8,87.3,1
62f3575ab51f8a773cde8ed1,24,14.6,8.3,1
62f3575ab51f8a773cde8ed1,73,0.5,24.7,0
62f3575ab51f8a773cde8ed1,110,20.8,15.0,0
62f3575ab51f8a773cde8ed1,673,72.5,62.0,1
62f3575ab51f8a773cde8ed1,520,50.8,58.6,1
62f3575ab51f8a773cde8ed1,806,89.9,99.2,1
62f3575ab51f8a773cde8ed1,59,23.6,23.8,0
62f3575ab51f8a773cde8ed1,146,8.9,0.6,1
62f3575ab51f8a773cde8ed1,507,62.1,65.9,1
62f3575ab51f8a773cde8ed1,746,65.7,58.7,1
62f3575ab51f8a773cde8ed1,952,88.1,97.2,1
62f3575ab51f8a773cde8ed1,191,19.6,17.0,1
62f3575ab51f8a773cde8ed1,402,35.5,45.3,1
62f3575ab51f8a773cde8ed1,300,45.1,29.8,0
62f3575ab51f8a773cde8ed1,699,74.3,70.4,1
62f3575ab51f8a773cde8ed1,755,95.4,79.5,1
62f3575ab51f8a773cde8ed1,846,98.5,76.7,0
62f3575ab51f8a773cde8ed1,586,72.2,72.7,0
62f3575ab51f8a773cde8ed1,136,7.2,14.7,1
62f3575ab51f8a773cde8ed1,576,64.2,67.0,0
62f3575ab51f8a773cde8ed1,775,96.1,96.8,1
62f3575ab51f8a773cde8ed1,732,65.6,52.5,0
62f3575ab51f8a773cde8ed1,612,73.6,62.9,1
62f3575ab51f8a773cde8ed1,412,28.3,48.7,1
62f3575ab51f8a773cde8ed1,501,64.3,55.7,1
62f3575ab51f8a773cde8ed1,701,55.6,67.8,0
62f3575ab51f8a773cde8ed1,359,27.5,29.3,0
62f3575ab51f8a773cde8ed1,710,60.2,63.6,1
62f3575ab51f8a773cde8ed1,366,34.7,36.3,1
62f3575ab51f8a773cde8ed1,939,91.3,78.1,0
62f3575ab51f8a773cde8ed1,430,36.7,39.2,0
62f3575ab51f8a773cde8ed1,734,71.8,62.8,1
62f3575ab51f8a773cde8ed1,555,55.8,52.2,1
62f3575ab51f8a773cde8ed1,317,32.1,33.3,0
62f3575ab51f8a773cde8ed1,472,25.4,29.3,1
62f3575ab51f8a773cde8ed1,979,88.6,87.9,1
62f3575ab51f8a773cde8ed1,830,76.3,90.2,0
62f3575ab51f8a773cde8ed1,336,49.5,43.4,1
62f3575ab51f8a773cde8ed1,197,10.3,24.4,1
62f3575ab51f8a773cde8ed1,731,69.4,73.4,1
62f3575ab51f8a773cde8ed1,192,12.6,21.9,1
62f3575ab51f8a773cde8ed1,217,15.6,13.4,0
62f3575ab51f8a773cde8ed1,6,6.5,11.5,1
62f3575ab51f8a773cde8ed1,523,60.3,65.8,0
62f3575ab51f8a773cde8ed1,124,14.2,9.9,0
62f3575ab51f8a773cde8ed1,646,50.5,60.5,1
62f3575ab51f8a773cde8ed1,239,7.7,21.5,1
62f3575ab51f8a773cde8ed1,449,44.0,49.7,1
62f3575ab51f8a773cde8ed1,96,7.2,16.7,0
62f3575ab51f8a773cde8ed1,513,71.4,57.4,0
62f3575ab51f8a773cde8ed1,780,79.8,87.1,1
62f3575ab51f8a773cde8ed1,916,97.2,78.2,1
62f3575ab51f8a773cde8ed1,796,85.0,83.2,0
62f3575ab51f8a773cde8ed1,926,80.9,87.2,0
62f3575ab51f8a773cde8ed1,414,35.6,32.6,0
62f3575ab51f8a773cde8ed1,512,55.6,68.7,1
62f3575ab51f8a773cde8ed1,593,61.7,72.6,1
62f3575ab51f8a773cde8ed1,399,36.2,25.1,1
62f3575ab51f8a773cde8ed1,424,30.5,39.5,0
62f3575ab51f8a773cde8ed1,853,99.9,93.4,1
62f3575ab51f8a773cde8ed1,552,63.7,72.3,0
62f3575ab51f8a773cde8ed1,382,30.5,39.4,0
62f3575ab51f8a773cde8ed1,378,33.2,38.8,0
62f3575ab51f8a773cde8ed1,933,84.5,77.8,1
62f3575ab51f8a773cde8ed1,405,31.4,48.0,0
62f3575ab51f8a773cde8ed1,215,23.1,20.1,0
62f3575ab51f8a773cde8ed1,916,98.1,83.9,0
62f3575ab51f8a773cde8ed1,742,61.4,59.9,0
62f3575ab51f8a773cde8ed1,52,21.5,13.6,0
62f3575ab51f8a773cde8ed1,910,95.3,76.8,1
62f3575ab51f8a773cde8ed1,902,91.8,85.0,1
62f3575ab51f8a773cde8ed1,428,29.3,32.2,1
62f3575ab51f8a773cde8ed1,447,29.5,31.2,0
62f3575ab51f8a773cde8ed1,86,3.7,20.1,1
62f3575ab51f8a773cde8ed1,207,20.7,3.6,0
62f3575ab51f8a773cde8ed1,136,7.7,9.5,0
62f3575ab51f8a773cde8ed1,149,9.8,16.4,1
62f3575ab51f8a773cde8ed1,214,17.0,11.7,0
62f3575ab51f8a773cde8ed1,996,92.3,97.1,1
62f3575ab51f8a773cde8ed1,768,86.6,86.8,1
62f3575ab51f8a773cde8ed1,801,84.4,86.9,1
62f3575ab51f8a773cde8ed1,773,96.0,79.6,0
62f3575ab51f8a773cde8ed1,867,83.8,79.4,0
62f3575ab51f8a773cde8ed1,692,54.1,71.7,0
62f3575ab51f8a773cde8ed1,578,74.0,56.9,1
62f3575ab51f8a773cde8ed1,662,65.7,56.5,1
62f3575ab51f8a773cde8ed1,590,51.3,60.5,1
62f3575ab51f8a773cde8ed1,99,6.5,5.0,0
62f3575ab51f8a773cde8ed1,686,69.4,51.5,1
62f3575ab51f8a773cde8ed1,395,42.2,32.1,1
62f3575ab51f8a773cde8ed1,892,75.3,97.5,0
62f3575ab51f8a773cde8ed1,417,47.7,29.2,1
62f3575ab51f8a773cde8ed1,311,47.8,32.2,0
62f3575ab51f8a773cde8ed1,405,43.2,31.8,0
62f3575ab51f8a773cde8ed1,507,63.8,51.9,1
62f3575ab51f8a773cde8ed1,718,65.5,66.5,1
62f3575ab51f8a773cde8ed1,616,73.3,59.8,0
62f3575ab51f8a773cde8ed1,136,23.5,19.0,1
62f3575ab51f8a773cde8ed1,528,54.8,72.8,0
62f3575ab51f8a773cde8ed1,373,40.8,31.5,1
62f3575ab51f8a773cde8ed1,695,56.5,65.3,1
62f3575ab51f8a773cde8ed1,995,88.3,84.9,1
62f3575ab51f8a773cde8ed1,482,40.4,47.4,1
62f3575ab51f8a773cde8ed1,242,11.0,21.3,0
62f3575ab51f8a773cde8ed1,975,90.5,83.0,0
62f3575ab51f8a773cde8ed1,994,92.8,86.7,0
62f3575ab51f8a773cde8ed1,275,49.4,42.6,1
62f3575ab51f8a773cde8ed1,134,3.7,11.0,0
62f3575ab51f8a773cde8ed1,314,29.6,28.6,1
62f3575ab51f8a773cde8ed1,880,96.9,89.7,1
62f3575ab51f8a773cde8ed1,712,63.0,72.6,1
62f3575ab51f8a773cde8ed1,197,20.1,19.4,1
62f3575ab51f8a773cde8ed1,231,0.6,10.6,0
62f3575ab51f8a773cde8ed1,168,6.6,21.3,0
62f3575ab51f8a773cde8ed1,485,49.9,41.7,0
62f3575ab51f8a773cde8ed1,505,73.1,57.8,1
62f3575ab51f8a773cde8ed1,776,87.6,82.8,1
62f3575ab51f8a773cde8ed1,329,36.3,35.2,1
62f3575ab51f8a773cde8ed1,459,29.4,43.9,0
62f3575ab51f8a773cde8ed1,756,96.7,93.8,1
62f3575ab51f8a773cde8ed1,944,80.4,81.2,1
62f3575ab51f8a773cde8ed1,511,56.8,51.0,0
62f3575ab51f8a773cde8ed1,36,10.7,19.8,0
62f3575ab51f8a773cde8ed1,597,60.3,59.8,1
62f3575ab51f8a773cde8ed1,362,40.7,33.6,0
62f3575ab51f8a773cde8ed1,577,70.1,51.3,1
62f3575ab51f8a773cde8ed1,96,4.6,16.4,0
62f3575ab51f8a773cde8ed1,668,56.8,55.5,1
62f3575ab51f8a773cde8ed1,957,89.9,93.0,1
62f3575ab51f8a773cde8ed1,449,33.4,43.0,1
62f3575ab51f8a773cde8ed1,951,86.6,81.7,0
62f3575ab51f8a773cde8ed1,974,80.3,96.1,1
62f3575ab51f8a773cde8ed1,428,31.8,48.2,0
62f3575ab51f8a773cde8ed1,734,73.3,69.0,1
