UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,109,43.0,36.3,0
62f3575ab51f8a773cde8ed1,91,17.6,0.7,0
62f3575ab51f8a773cde8ed1,185,70.4,50.1,0
62f3575ab51f8a773cde8ed1,175,65.3,55.3,0
62f3575ab51f8a773cde8ed1,147,48.6,45.5,1
62f3575ab51f8a773cde8ed1,106,40.7,39.5,1
62f3575ab51f8a773cde8ed1,163,61.8,59.8,0
62f3575ab51f8a773cde8ed1,156,68.4,60.2,1
62f3575ab51f8a773cde8ed1,51,18.4,23.4,0
62f3575ab51f8a773cde8ed1,60,4.0,15.7,1
62f3575ab51f8a773cde8ed1,178,62.8,63.8,0
62f3575ab51f8a773cde8ed1,144,41.7,39.8,1
62f3575ab51f8a773cde8ed1,180,72.9,70.1,0
62f3575ab51f8a773cde8ed1,62,18.6,16.9,1
62f3575ab51f8a773cde8ed1,177,50.3,66.9,1
62f3575ab51f8a773cde8ed1,55,17.5,24.1,0
62f3575ab51f8a773cde8ed1,68,24.8,6.2,1
62f3575ab51f8a773cde8ed1,195,73.0,51.2,1
62f3575ab51f8a773cde8ed1,108,28.3,26.9,1
62f3575ab51f8a773cde8ed1,68,24.5,22.7,0
62f3575ab51f8a773cde8ed1,143,48.9,33.1,0
62f3575ab51f8a773cde8ed1,110,30.0,35.6,1
62f3575ab51f8a773cde8ed1,69,8.4,18.5,0
62f3575ab51f8a773cde8ed1,144,48.7,25.4,0
62f3575ab51f8a773cde8ed1,64,2.8,5.5,1
62f3575ab51f8a773cde8ed1,83,24.9,6.5,0
62f3575ab51f8a773cde8ed1,172,50.8,64.8,0
62f3575ab51f8a773cde8ed1,68,10.9,7.3,1
62f3575ab51f8a773cde8ed1,168,62.1,61.2,0
62f3575ab51f8a773cde8ed1,87,19.9,3.0,1
62f3575ab51f8a773cde8ed1,151,70.3,72.0,1
62f3575ab51f8a773cde8ed1,163,66.7,66.6,0
62f3575ab51f8a773cde8ed1,61,18.2,14.4,0
62f3575ab51f8a773cde8ed1,123,40.5,30.5,1
62f3575ab51f8a773cde8ed1,146,43.0,36.9,0
62f3575ab51f8a773cde8ed1,169,56.2,73.9,0
62f3575ab51f8a773cde8ed1,108,31.1,42.3,0
62f3575ab51f8a773cde8ed1,156,51.2,58.3,0
62f3575ab51f8a773cde8ed1,102,31.0,27.6,1
62f3575ab51f8a773cde8ed1,161,72.1,65.1,1
62f3575ab51f8a773cde8ed1,155,69.5,73.0,0
62f3575ab51f8a773cde8ed1,85,22.4,18.1,1
62f3575ab51f8a773cde8ed1,169,71.7,63.7,1
62f3575ab51f8a773cde8ed1,159,72.6,69.3,0
62f3575ab51f8a773cde8ed1,93,17.8,23.7,0
62f3575ab51f8a773cde8ed1,89,9.4,23.3,0
62f3575ab51f8a773cde8ed1,106,33.3,27.7,1
62f3575ab51f8a773cde8ed1,155,52.1,67.5,0
62f3575ab51f8a773cde8ed1,81,1.0,22.9,1
62f3575ab51f8a773cde8ed1,69,19.6,16.1,1
62f3575ab51f8a773cde8ed1,153,54.7,65.5,1
62f3575ab51f8a773cde8ed1,86,23.1,21.7,0
62f3575ab51f8a773cde8ed1,131,32.7,49.0,0
62f3575ab51f8a773cde8ed1,133,31.3,42.7,1
62f3575ab51f8a773cde8ed1,114,36.7,36.0,0
62f3575ab51f8a773cde8ed1,169,51.6,57.2,0
62f3575ab51f8a773cde8ed1,157,54.6,57.4,1
62f3575ab51f8a773cde8ed1,66,24.1,6.1,1
62f3575ab51f8a773cde8ed1,68,10.2,18.4,1
62f3575ab51f8a773cde8ed1,161,54.0,69.1,1
62f3575ab51f8a773cde8ed1,112,48.7,40.7,0
62f3575ab51f8a773cde8ed1,134,36.3,35.6,0
62f3575ab51f8a773cde8ed1,92,1.9,19.3,0
62f3575ab51f8a773cde8ed1,52,12.4,19.2,1
62f3575ab51f8a773cde8ed1,142,31.7,29.6,0
62f3575ab51f8a773cde8ed1,106,40.8,34.5,1
62f3575ab51f8a773cde8ed1,171,68.2,69.6,1
62f3575ab51f8a773cde8ed1,169,61.2,64.6,1
62f3575ab51f8a773cde8ed1,143,35.5,46.9,1
62f3575ab51f8a773cde8ed1,185,57.1,56.0,0
62f3575ab51f8a773cde8ed1,73,18.9,17.2,0
62f3575ab51f8a773cde8ed1,191,54.6,57.1,0
62f3575ab51f8a773cde8ed1,94,25.0,16.6,1
62f3575ab51f8a773cde8ed1,125,44.5,25.6,0
62f3575ab51f8a773cde8ed1,191,53.1,53.0,1
62f3575ab51f8a773cde8ed1,128,45.6,30.7,0
62f3575ab51f8a773cde8ed1,188,62.0,65.8,0
62f3575ab51f8a773cde8ed1,143,48.6,28.0,0
62f3575ab51f8a773cde8ed1,112,49.0,45.9,0
62f3575ab51f8a773cde8ed1,179,53.9,73.9,0
62f3575ab51f8a773cde8ed1,150,47.3,27.4,0
62f3575ab51f8a773cde8ed1,184,63.2,67.9,1
62f3575ab51f8a773cde8ed1,75,6.8,1.1,0
62f3575ab51f8a773cde8ed1,67,17.9,14.3,1
62f3575ab51f8a773cde8ed1,112,46.9,27.6,1
62f3575ab51f8a773cde8ed1,114,40.1,37.4,0
62f3575ab51f8a773cde8ed1,191,53.4,61.5,1
62f3575ab51f8a773cde8ed1,139,25.6,41.5,0
62f3575ab51f8a773cde8ed1,105,25.6,26.7,0
62f3575ab51f8a773cde8ed1,104,26.2,37.9,1
62f3575ab51f8a773cde8ed1,200,68.7,57.8,1
62f3575ab51f8a773cde8ed1,140,33.9,30.5,0
62f3575ab51f8a773cde8ed1,182,56.6,56.0,1
62f3575ab51f8a773cde8ed1,72,18.3,1.5,1
62f3575ab51f8a773cde8ed1,115,44.6,43.0,1
62f3575ab51f8a773cde8ed1,176,61.1,65.1,0
62f3575ab51f8a773cde8ed1,132,38.8,40.3,0
62f3575ab51f8a773cde8ed1,64,9.9,8.8,1
62f3575ab51f8a773cde8ed1,57,21.1,13.5,1
62f3575ab51f8a773cde8ed1,79,11.4,11.5,1
62f3575ab51f8a773cde8ed1,67,3.1,21.7,1
62f3575ab51f8a773cde8ed1,74,13.1,17.6,0
62f3575ab51f8a773cde8ed1,171,69.6,71.7,0
62f3575ab51f8a773cde8ed1,146,39.2,32.4,0
62f3575ab51f8a773cde8ed1,153,70.2,62.9,0
62f3575ab51f8a773cde8ed1,193,71.1,50.2,0
62f3575ab51f8a773cde8ed1,171,56.3,57.2,1
62f3575ab51f8a773cde8ed1,79,17.2,23.0,1
62f3575ab51f8a773cde8ed1,146,45.3,46.5,0
62f3575ab51f8a773cde8ed1,173,63.3,67.2,1
62f3575ab51f8a773cde8ed1,102,38.2,32.7,1
62f3575ab51f8a773cde8ed1,59,11.8,0.8,0
62f3575ab51f8a773cde8ed1,108,28.3,46.3,0
62f3575ab51f8a773cde8ed1,111,42.3,38.8,1
62f3575ab51f8a773cde8ed1,111,36.4,33.0,1
