UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,814,89.2,94.7,1
62f3575ab51f8a773cde8ed1,685,53.0,55.2,1
62f3575ab51f8a773cde8ed1,643,50.9,60.0,1
62f3575ab51f8a773cde8ed1,601,52.3,58.9,1
62f3575ab51f8a773cde8ed1,222,25.0,0.3,1
62f3575ab51f8a773cde8ed1,200,7.5,0.6,1
62f3575ab51f8a773cde8ed1,205,6.8,17.5,1
62f3575ab51f8a773cde8ed1,963,80.2,92.1,1
62f3575ab51f8a773cde8ed1,998,94.0,96.4,1
62f3575ab51f8a773cde8ed1,302,45.6,27.5,1
62f3575ab51f8a773cde8ed1,412,28.1,34.0,1
62f3575ab51f8a773cde8ed1,244,5.5,12.6,1
62f3575ab51f8a773cde8ed1,711,66.7,62.5,1
62f3575ab51f8a773cde8ed1,627,66.4,70.3,1
62f3575ab51f8a773cde8ed1,254,44.7,35.5,1
62f3575ab51f8a773cde8ed1,57,12.9,3.5,1
62f3575ab51f8a773cde8ed1,520,59.7,53.6,1
62f3575ab51f8a773cde8ed1,716,57.7,74.0,1
62f3575ab51f8a773cde8ed1,895,77.8,77.2,1
62f3575ab51f8a773cde8ed1,724,54.0,53.5,1
62f3575ab51f8a773cde8ed1,807,89.2,80.7,1
62f3575ab51f8a773cde8ed1,968,96.3,75.5,1
62f3575ab51f8a773cde8ed1,441,48.4,25.4,1
62f3575ab51f8a773cde8ed1,861,87.4,83.7,1
62f3575ab51f8a773cde8ed1,985,98.8,94.1,1
62f3575ab51f8a773cde8ed1,968,86.0,77.4,1
62f3575ab51f8a773cde8ed1,38,16.2,6.1,1
62f3575ab51f8a773cde8ed1,75,1.3,15.5,1
62f3575ab51f8a773cde8ed1,500,46.4,31.4,1
62f3575ab51f8a773cde8ed1,137,8.2,10.5,1
62f3575ab51f8a773cde8ed1,881,98.2,97.5,1
62f3575ab51f8a773cde8ed1,301,35.0,39.1,1
62f3575ab51f8a773cde8ed1,613,71.1,71.3,1
62f3575ab51f8a773cde8ed1,111,10.1,17.2,1
62f3575ab51f8a773cde8ed1,677,59.5,72.2,1
62f3575ab51f8a773cde8ed1,46,3.1,19.5,1
62f3575ab51f8a773cde8ed1,432,27.3,47.9,1
62f3575ab51f8a773cde8ed1,81,11.9,9.0,1
62f3575ab51f8a773cde8ed1,946,89.4,84.3,1
62f3575ab51f8a773cde8ed1,186,24.0,1.7,1
62f3575ab51f8a773cde8ed1,865,91.4,98.2,1
62f3575ab51f8a773cde8ed1,335,33.9,32.6,1
62f3575ab51f8a773cde8ed1,310,26.9,37.7,1
62f3575ab51f8a773cde8ed1,493,26.2,26.2,1
62f3575ab51f8a773cde8ed1,29,1.2,21.0,1
62f3575ab51f8a773cde8ed1,841,98.1,83.2,1
62f3575ab51f8a773cde8ed1,313,31.5,34.3,1
