UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,11756,19.9,6.3,1
62f3575ab51f8a773cde8ed1,9823,21.6,3.5,1
62f3575ab51f8a773cde8ed1,1162,20.9,9.2,1
62f3575ab51f8a773cde8ed1,38752,79.0,91.1,1
62f3575ab51f8a773cde8ed1,406,15.9,9.9,1
62f3575ab51f8a773cde8ed1,20057,48.6,30.3,1
62f3575ab51f8a773cde8ed1,10290,11.6,14.6,1
62f3575ab51f8a773cde8ed1,30350,66.0,64.9,1
62f3575ab51f8a773cde8ed1,9075,19.9,3.9,1
62f3575ab51f8a773cde8ed1,14547,27.8,47.0,1
62f3575ab51f8a773cde8ed1,8607,13.7,22.9,1
62f3575ab51f8a773cde8ed1,32712,73.7,51.8,1
62f3575ab51f8a773cde8ed1,46576,89.6,81.7,1
62f3575ab51f8a773cde8ed1,3332,0.1,6.9,1
62f3575ab51f8a773cde8ed1,18704,46.5,26.8,1
62f3575ab51f8a773cde8ed1,42766,86.3,77.3,1
62f3575ab51f8a773cde8ed1,17930,27.5,43.7,1
62f3575ab51f8a773cde8ed1,42709,83.5,84.4,1
62f3575ab51f8a773cde8ed1,30228,57.5,69.7,1
62f3575ab51f8a773cde8ed1,21635,48.9,48.6,1
62f3575ab51f8a773cde8ed1,3255,17.6,2.0,1
62f3575ab51f8a773cde8ed1,14665,31.1,40.7,1
62f3575ab51f8a773cde8ed1,28316,69.6,53.7,1
62f3575ab51f8a773cde8ed1,34045,68.9,55.7,1
62f3575ab51f8a773cde8ed1,32809,71.4,54.7,1
62f3575ab51f8a773cde8ed1,38197,85.7,85.2,1
62f3575ab51f8a773cde8ed1,29997,62.4,50.4,1
62f3575ab51f8a773cde8ed1,34866,61.3,73.1,1
62f3575ab51f8a773cde8ed1,29958,56.8,73.0,1
62f3575ab51f8a773cde8ed1,36842,63.4,73.3,1
62f3575ab51f8a773cde8ed1,2792,4.2,4.8,1
62f3575ab51f8a773cde8ed1,23809,49.9,49.5,1
