UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,34,1.5,16.7,1
62f3575ab51f8a773cde8ed1,87,40.2,32.9,1
62f3575ab51f8a773cde8ed1,116,64.7,73.6,1
62f3575ab51f8a773cde8ed1,112,61.3,64.5,1
62f3575ab51f8a773cde8ed1,108,56.4,53.4,1
62f3575ab51f8a773cde8ed1,80,43.3,44.1,1
62f3575ab51f8a773cde8ed1,63,28.6,41.0,1
62f3575ab51f8a773cde8ed1,160,96.1,84.0,1
62f3575ab51f8a773cde8ed1,14,15.4,6.3,1
62f3575ab51f8a773cde8ed1,186,94.3,94.4,1
62f3575ab51f8a773cde8ed1,185,85.1,78.0,1
62f3575ab51f8a773cde8ed1,23,21.9,4.2,1
62f3575ab51f8a773cde8ed1,158,77.9,99.7,1
62f3575ab51f8a773cde8ed1,111,70.1,71.5,1
62f3575ab51f8a773cde8ed1,47,9.7,9.0,1
62f3575ab51f8a773cde8ed1,50,12.6,14.6,1
62f3575ab51f8a773cde8ed1,70,43.6,34.9,1
62f3575ab51f8a773cde8ed1,192,81.9,87.9,1
62f3575ab51f8a773cde8ed1,131,59.6,53.5,1
62f3575ab51f8a773cde8ed1,132,68.4,52.4,1
62f3575ab51f8a773cde8ed1,80,31.1,34.7,1
62f3575ab51f8a773cde8ed1,100,27.8,37.5,1
62f3575ab51f8a773cde8ed1,75,46.4,30.4,1
62f3575ab51f8a773cde8ed1,108,65.6,56.5,1
62f3575ab51f8a773cde8ed1,156,91.2,89.1,1
62f3575ab51f8a773cde8ed1,73,43.3,42.3,1
62f3575ab51f8a773cde8ed1,74,33.4,28.4,1
62f3575ab51f8a773cde8ed1,168,98.3,96.1,1
62f3575ab51f8a773cde8ed1,95,42.6,41.1,1
62f3575ab51f8a773cde8ed1,26,24.5,7.1,1
62f3575ab51f8a773cde8ed1,14,0.1,22.0,1
62f3575ab51f8a773cde8ed1,26,24.2,5.3,1
62f3575ab51f8a773cde8ed1,200,85.5,84.9,1
62f3575ab51f8a773cde8ed1,187,89.8,78.8,1
62f3575ab51f8a773cde8ed1,153,82.6,77.7,1
62f3575ab51f8a773cde8ed1,176,89.7,80.3,1
62f3575ab51f8a773cde8ed1,170,76.6,76.8,1
62f3575ab51f8a773cde8ed1,21,1.8,23.7,1
62f3575ab51f8a773cde8ed1,11,11.0,1.9,1
62f3575ab51f8a773cde8ed1,185,88.1,81.7,1
62f3575ab51f8a773cde8ed1,6,23.0,14.3,1
62f3575ab51f8a773cde8ed1,112,74.9,58.5,1
62f3575ab51f8a773cde8ed1,16,1.7,1.5,1
62f3575ab51f8a773cde8ed1,147,51.0,53.3,1
62f3575ab51f8a773cde8ed1,51,25.8,46.5,1
62f3575ab51f8a773cde8ed1,200,88.1,92.4,1
62f3575ab51f8a773cde8ed1,145,61.7,63.2,1
62f3575ab51f8a773cde8ed1,101,56.9,63.5,1
62f3575ab51f8a773cde8ed1,79,27.8,30.4,1
62f3575ab51f8a773cde8ed1,4,2.8,11.8,1
62f3575ab51f8a773cde8ed1,36,13.8,15.3,1
62f3575ab51f8a773cde8ed1,12,2.0,18.4,1
62f3575ab51f8a773cde8ed1,168,78.6,81.8,1
62f3575ab51f8a773cde8ed1,106,71.1,55.9,1
62f3575ab51f8a773cde8ed1,134,67.8,64.1,1
62f3575ab51f8a773cde8ed1,65,30.4,26.1,1
62f3575ab51f8a773cde8ed1,176,82.6,91.0,1
62f3575ab51f8a773cde8ed1,5,3.0,4.3,1
62f3575ab51f8a773cde8ed1,43,17.3,15.1,1
