UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,683,63.0,63.6,1
62f3575ab51f8a773cde8ed1,670,62.6,73.1,1
62f3575ab51f8a773cde8ed1,751,96.2,88.1,1
62f3575ab51f8a773cde8ed1,772,77.3,89.1,1
62f3575ab51f8a773cde8ed1,770,78.1,79.3,1
62f3575ab51f8a773cde8ed1,566,52.8,73.7,1
62f3575ab51f8a773cde8ed1,605,54.3,52.1,1
62f3575ab51f8a773cde8ed1,816,87.1,92.4,1
62f3575ab51f8a773cde8ed1,18,15.2,9.3,1
62f3575ab51f8a773cde8ed1,728,53.1,71.0,1
62f3575ab51f8a773cde8ed1,276,46.4,39.4,1
62f3575ab51f8a773cde8ed1,742,57.7,51.5,1
62f3575ab51f8a773cde8ed1,576,64.3,52.9,1
62f3575ab51f8a773cde8ed1,771,94.3,77.8,1
62f3575ab51f8a773cde8ed1,721,72.9,64.2,1
62f3575ab51f8a773cde8ed1,55,16.9,2.1,1
62f3575ab51f8a773cde8ed1,342,36.3,49.4,1
62f3575ab51f8a773cde8ed1,615,64.5,70.4,1
62f3575ab51f8a773cde8ed1,1,1.0,4.1,1
62f3575ab51f8a773cde8ed1,546,57.7,70.8,1
62f3575ab51f8a773cde8ed1,106,22.1,3.0,1
62f3575ab51f8a773cde8ed1,955,94.2,76.1,1
62f3575ab51f8a773cde8ed1,209,8.0,11.3,1
62f3575ab51f8a773cde8ed1,891,84.5,95.6,1
62f3575ab51f8a773cde8ed1,338,31.9,37.7,1
62f3575ab51f8a773cde8ed1,517,55.5,56.7,1
62f3575ab51f8a773cde8ed1,795,96.4,91.0,1
62f3575ab51f8a773cde8ed1,311,26.3,47.2,1
62f3575ab51f8a773cde8ed1,542,64.0,63.1,1
62f3575ab51f8a773cde8ed1,503,60.8,61.7,1
62f3575ab51f8a773cde8ed1,265,29.4,36.8,1
62f3575ab51f8a773cde8ed1,742,55.9,72.5,1
62f3575ab51f8a773cde8ed1,707,66.9,60.6,1
62f3575ab51f8a773cde8ed1,547,56.4,72.3,1
62f3575ab51f8a773cde8ed1,240,21.0,6.3,1
62f3575ab51f8a773cde8ed1,802,88.1,76.7,1
62f3575ab51f8a773cde8ed1,616,74.9,55.7,1
62f3575ab51f8a773cde8ed1,880,96.1,95.6,1
62f3575ab51f8a773cde8ed1,271,32.2,47.9,1
62f3575ab51f8a773cde8ed1,404,37.2,33.1,1
62f3575ab51f8a773cde8ed1,52,20.4,15.4,1
62f3575ab51f8a773cde8ed1,942,83.1,98.2,1
62f3575ab51f8a773cde8ed1,894,79.4,99.5,1
62f3575ab51f8a773cde8ed1,282,49.6,47.9,1
62f3575ab51f8a773cde8ed1,540,56.4,72.3,1
62f3575ab51f8a773cde8ed1,863,91.5,98.7,1
62f3575ab51f8a773cde8ed1,229,12.9,12.2,1
62f3575ab51f8a773cde8ed1,432,31.9,27.2,1
62f3575ab51f8a773cde8ed1,417,36.4,48.1,1
62f3575ab51f8a773cde8ed1,369,29.9,30.6,1
62f3575ab51f8a773cde8ed1,528,71.2,63.1,1
62f3575ab51f8a773cde8ed1,922,93.1,90.7,1
62f3575ab51f8a773cde8ed1,538,67.2,74.8,1
62f3575ab51f8a773cde8ed1,272,34.5,34.0,1
62f3575ab51f8a773cde8ed1,851,90.7,83.4,1
62f3575ab51f8a773cde8ed1,530,61.3,67.9,1
62f3575ab51f8a773cde8ed1,399,26.6,30.9,1
62f3575ab51f8a773cde8ed1,470,33.2,35.8,1
62f3575ab51f8a773cde8ed1,310,25.8,36.8,1
62f3575ab51f8a773cde8ed1,291,35.2,25.1,1
62f3575ab51f8a773cde8ed1,92,9.7,17.4,1
62f3575ab51f8a773cde8ed1,501,54.2,68.7,1
62f3575ab51f8a773cde8ed1,174,17.1,8.0,1
62f3575ab51f8a773cde8ed1,512,62.0,63.5,1
62f3575ab51f8a773cde8ed1,457,26.2,41.0,1
62f3575ab51f8a773cde8ed1,413,40.1,42.5,1
62f3575ab51f8a773cde8ed1,621,72.6,64.8,1
62f3575ab51f8a773cde8ed1,373,43.7,43.7,1
62f3575ab51f8a773cde8ed1,376,34.4,31.3,1
62f3575ab51f8a773cde8ed1,788,98.2,84.3,1
62f3575ab51f8a773cde8ed1,620,59.1,52.9,1
62f3575ab51f8a773cde8ed1,20,2.0,8.7,1
62f3575ab51f8a773cde8ed1,129,14.9,15.9,1
62f3575ab51f8a773cde8ed1,69,14.6,18.7,1
62f3575ab51f8a773cde8ed1,700,61.1,65.7,1
62f3575ab51f8a773cde8ed1,981,97.7,78.7,1
62f3575ab51f8a773cde8ed1,569,68.6,61.2,1
62f3575ab51f8a773cde8ed1,349,47.7,35.5,1
62f3575ab51f8a773cde8ed1,809,78.8,97.9,1
62f3575ab51f8a773cde8ed1,935,80.6,81.7,1
62f3575ab51f8a773cde8ed1,161,7.3,24.0,1
62f3575ab51f8a773cde8ed1,645,61.2,53.6,1
62f3575ab51f8a773cde8ed1,554,61.5,74.1,1
62f3575ab51f8a773cde8ed1,244,3.9,14.6,1
62f3575ab51f8a773cde8ed1,269,48.8,42.6,1
62f3575ab51f8a773cde8ed1,856,94.4,92.3,1
62f3575ab51f8a773cde8ed1,886,79.0,88.6,1
62f3575ab51f8a773cde8ed1,914,91.6,91.7,1
62f3575ab51f8a773cde8ed1,599,57.2,74.2,1
62f3575ab51f8a773cde8ed1,602,69.8,50.3,1
62f3575ab51f8a773cde8ed1,61,6.4,4.2,1
62f3575ab51f8a773cde8ed1,913,94.2,84.3,1
62f3575ab51f8a773cde8ed1,988,94.4,98.5,1
62f3575ab51f8a773cde8ed1,662,67.1,71.2,1
62f3575ab51f8a773cde8ed1,299,40.9,40.3,1
62f3575ab51f8a773cde8ed1,802,77.6,78.7,1
62f3575ab51f8a773cde8ed1,488,30.5,30.0,1
62f3575ab51f8a773cde8ed1,681,68.3,64.2,1
62f3575ab51f8a773cde8ed1,2,14.7,11.2,1
62f3575ab51f8a773cde8ed1,427,37.4,29.4,1
62f3575ab51f8a773cde8ed1,798,88.9,81.9,1
62f3575ab51f8a773cde8ed1,929,83.9,75.4,1
62f3575ab51f8a773cde8ed1,941,91.3,87.4,1
62f3575ab51f8a773cde8ed1,420,26.1,35.1,1
62f3575ab51f8a773cde8ed1,108,17.0,16.5,1
62f3575ab51f8a773cde8ed1,930,83.5,85.2,1
62f3575ab51f8a773cde8ed1,415,47.7,32.6,1
62f3575ab51f8a773cde8ed1,258,32.2,39.9,1
62f3575ab51f8a773cde8ed1,869,92.6,90.9,1
62f3575ab51f8a773cde8ed1,489,42.6,42.3,1
62f3575ab51f8a773cde8ed1,814,93.6,78.8,1
62f3575ab51f8a773cde8ed1,819,86.5,89.0,1
62f3575ab51f8a773cde8ed1,584,52.6,67.1,1
62f3575ab51f8a773cde8ed1,227,1.6,24.9,1
62f3575ab51f8a773cde8ed1,662,61.7,71.1,1
62f3575ab51f8a773cde8ed1,859,90.1,84.1,1
62f3575ab51f8a773cde8ed1,440,49.9,25.8,1
62f3575ab51f8a773cde8ed1,489,42.8,32.7,1
62f3575ab51f8a773cde8ed1,248,2.6,3.7,1
62f3575ab51f8a773cde8ed1,84,1.8,16.1,1
62f3575ab51f8a773cde8ed1,819,100.0,91.1,1
62f3575ab51f8a773cde8ed1,97,24.3,17.5,1
62f3575ab51f8a773cde8ed1,940,87.0,87.6,1
62f3575ab51f8a773cde8ed1,660,55.7,72.3,1
62f3575ab51f8a773cde8ed1,643,68.6,73.6,1
62f3575ab51f8a773cde8ed1,696,50.0,62.8,1
62f3575ab51f8a773cde8ed1,844,82.9,82.3,1
62f3575ab51f8a773cde8ed1,408,30.9,38.1,1
62f3575ab51f8a773cde8ed1,69,19.6,9.4,1
62f3575ab51f8a773cde8ed1,933,89.5,82.1,1
62f3575ab51f8a773cde8ed1,836,76.1,92.9,1
62f3575ab51f8a773cde8ed1,459,37.8,30.8,1
62f3575ab51f8a773cde8ed1,393,35.1,47.0,1
62f3575ab51f8a773cde8ed1,50,24.8,17.2,1
62f3575ab51f8a773cde8ed1,354,47.6,36.5,1
62f3575ab51f8a773cde8ed1,17,18.6,22.6,1
62f3575ab51f8a773cde8ed1,35,21.7,24.8,1
62f3575ab51f8a773cde8ed1,978,88.2,95.8,1
62f3575ab51f8a773cde8ed1,778,97.1,75.5,1
62f3575ab51f8a773cde8ed1,121,3.3,11.1,1
62f3575ab51f8a773cde8ed1,637,55.5,54.9,1
62f3575ab51f8a773cde8ed1,685,71.0,71.1,1
62f3575ab51f8a773cde8ed1,190,11.4,17.8,1
62f3575ab51f8a773cde8ed1,657,56.7,63.8,1
62f3575ab51f8a773cde8ed1,446,34.3,40.1,1
62f3575ab51f8a773cde8ed1,846,81.2,94.1,1
62f3575ab51f8a773cde8ed1,158,3.3,14.5,1
62f3575ab51f8a773cde8ed1,898,90.2,98.9,1
62f3575ab51f8a773cde8ed1,581,51.4,60.9,1
62f3575ab51f8a773cde8ed1,963,86.2,75.4,1
62f3575ab51f8a773cde8ed1,853,90.2,81.9,1
62f3575ab51f8a773cde8ed1,171,22.1,6.8,1
62f3575ab51f8a773cde8ed1,347,49.5,45.7,1
62f3575ab51f8a773cde8ed1,166,11.6,15.9,1
62f3575ab51f8a773cde8ed1,503,73.7,61.9,1
62f3575ab51f8a773cde8ed1,359,33.0,33.5,1
62f3575ab51f8a773cde8ed1,636,63.4,52.0,1
