UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,206,35.6,35.7,1
62f3575ab51f8a773cde8ed1,324,66.1,71.9,1
62f3575ab51f8a773cde8ed1,86,20.6,6.2,1
62f3575ab51f8a773cde8ed1,317,65.2,51.9,1
62f3575ab51f8a773cde8ed1,122,19.1,8.6,1
62f3575ab51f8a773cde8ed1,354,58.2,52.2,1
62f3575ab51f8a773cde8ed1,491,76.3,96.0,1
62f3575ab51f8a773cde8ed1,147,25.7,28.9,1
62f3575ab51f8a773cde8ed1,477,77.0,91.8,1
62f3575ab51f8a773cde8ed1,75,22.3,23.5,1
62f3575ab51f8a773cde8ed1,331,63.4,54.1,1
62f3575ab51f8a773cde8ed1,266,75.0,71.5,1
62f3575ab51f8a773cde8ed1,207,29.1,41.3,1
62f3575ab51f8a773cde8ed1,113,22.3,2.3,1
62f3575ab51f8a773cde8ed1,226,35.2,42.1,1
62f3575ab51f8a773cde8ed1,327,52.3,58.8,1
62f3575ab51f8a773cde8ed1,201,37.6,34.8,1
62f3575ab51f8a773cde8ed1,157,26.0,38.3,1
62f3575ab51f8a773cde8ed1,103,3.8,8.5,1
62f3575ab51f8a773cde8ed1,402,83.6,83.1,1
62f3575ab51f8a773cde8ed1,451,94.9,88.5,1
62f3575ab51f8a773cde8ed1,367,57.9,51.2,1
62f3575ab51f8a773cde8ed1,149,49.4,43.9,1
62f3575ab51f8a773cde8ed1,443,77.6,96.0,1
62f3575ab51f8a773cde8ed1,295,75.0,72.9,1
62f3575ab51f8a773cde8ed1,201,35.2,29.0,1
62f3575ab51f8a773cde8ed1,56,12.7,1.7,1
62f3575ab51f8a773cde8ed1,423,76.4,79.9,1
62f3575ab51f8a773cde8ed1,242,35.4,40.9,1
62f3575ab51f8a773cde8ed1,406,86.1,85.2,1
62f3575ab51f8a773cde8ed1,459,89.7,91.8,1
62f3575ab51f8a773cde8ed1,113,14.6,8.2,1
62f3575ab51f8a773cde8ed1,247,27.2,31.3,1
62f3575ab51f8a773cde8ed1,96,9.0,5.0,1
62f3575ab51f8a773cde8ed1,280,62.5,53.9,1
62f3575ab51f8a773cde8ed1,365,57.6,53.5,1
62f3575ab51f8a773cde8ed1,307,58.2,59.8,1
62f3575ab51f8a773cde8ed1,215,41.4,30.9,1
62f3575ab51f8a773cde8ed1,164,28.4,31.7,1
62f3575ab51f8a773cde8ed1,3,5.9,7.5,1
62f3575ab51f8a773cde8ed1,124,19.7,6.5,1
62f3575ab51f8a773cde8ed1,64,1.1,3.7,1
62f3575ab51f8a773cde8ed1,481,93.1,92.1,1
62f3575ab51f8a773cde8ed1,212,40.4,27.5,1
62f3575ab51f8a773cde8ed1,368,50.3,57.2,1
62f3575ab51f8a773cde8ed1,245,47.7,41.1,1
62f3575ab51f8a773cde8ed1,79,13.3,10.5,1
62f3575ab51f8a773cde8ed1,320,70.8,50.8,1
62f3575ab51f8a773cde8ed1,429,92.7,80.5,1
62f3575ab51f8a773cde8ed1,436,83.4,83.6,1
62f3575ab51f8a773cde8ed1,352,64.4,62.1,1
62f3575ab51f8a773cde8ed1,309,72.5,62.2,1
62f3575ab51f8a773cde8ed1,455,95.1,84.7,1
62f3575ab51f8a773cde8ed1,41,12.0,5.9,1
62f3575ab51f8a773cde8ed1,173,29.6,28.3,1
62f3575ab51f8a773cde8ed1,477,89.3,88.3,1
62f3575ab51f8a773cde8ed1,407,76.2,75.8,1
62f3575ab51f8a773cde8ed1,249,27.8,35.0,1
62f3575ab51f8a773cde8ed1,322,53.9,67.8,1
62f3575ab51f8a773cde8ed1,355,56.6,71.5,1
62f3575ab51f8a773cde8ed1,381,86.3,99.3,1
62f3575ab51f8a773cde8ed1,247,40.1,35.8,1
62f3575ab51f8a773cde8ed1,274,67.4,70.2,1
62f3575ab51f8a773cde8ed1,291,57.3,69.6,1
62f3575ab51f8a773cde8ed1,9,15.6,7.8,1
62f3575ab51f8a773cde8ed1,238,30.4,31.8,1
62f3575ab51f8a773cde8ed1,165,29.0,28.9,1
62f3575ab51f8a773cde8ed1,14,12.7,1.4,1
62f3575ab51f8a773cde8ed1,182,29.0,37.2,1
62f3575ab51f8a773cde8ed1,493,77.7,84.7,1
62f3575ab51f8a773cde8ed1,373,72.5,72.0,1
62f3575ab51f8a773cde8ed1,280,72.3,69.2,1
62f3575ab51f8a773cde8ed1,332,65.7,56.1,1
62f3575ab51f8a773cde8ed1,59,3.7,21.8,1
62f3575ab51f8a773cde8ed1,198,44.3,42.5,1
62f3575ab51f8a773cde8ed1,479,83.1,76.6,1
62f3575ab51f8a773cde8ed1,162,36.6,43.2,1
62f3575ab51f8a773cde8ed1,316,72.0,73.8,1
62f3575ab51f8a773cde8ed1,44,5.2,1.0,1
62f3575ab51f8a773cde8ed1,234,47.9,35.0,1
62f3575ab51f8a773cde8ed1,403,79.8,85.3,1
62f3575ab51f8a773cde8ed1,301,55.9,62.8,1
62f3575ab51f8a773cde8ed1,310,65.4,73.8,1
62f3575ab51f8a773cde8ed1,304,57.0,72.5,1
62f3575ab51f8a773cde8ed1,234,26.7,46.6,1
62f3575ab51f8a773cde8ed1,5,22.0,19.6,1
62f3575ab51f8a773cde8ed1,493,93.6,98.6,1
62f3575ab51f8a773cde8ed1,130,47.6,41.0,1
62f3575ab51f8a773cde8ed1,333,53.1,73.7,1
62f3575ab51f8a773cde8ed1,359,62.4,54.8,1
62f3575ab51f8a773cde8ed1,181,39.8,48.8,1
62f3575ab51f8a773cde8ed1,413,75.8,95.9,1
62f3575ab51f8a773cde8ed1,336,74.6,59.8,1
62f3575ab51f8a773cde8ed1,67,15.2,8.5,1
62f3575ab51f8a773cde8ed1,434,80.8,96.9,1
62f3575ab51f8a773cde8ed1,497,80.2,98.7,1
62f3575ab51f8a773cde8ed1,373,74.7,57.7,1
62f3575ab51f8a773cde8ed1,234,46.4,29.1,1
62f3575ab51f8a773cde8ed1,34,18.4,2.3,1
62f3575ab51f8a773cde8ed1,323,74.5,58.5,1
62f3575ab51f8a773cde8ed1,146,40.3,49.3,1
62f3575ab51f8a773cde8ed1,313,59.5,72.7,1
62f3575ab51f8a773cde8ed1,314,64.0,74.7,1
62f3575ab51f8a773cde8ed1,111,23.6,4.4,1
62f3575ab51f8a773cde8ed1,78,4.0,2.2,1
62f3575ab51f8a773cde8ed1,492,77.5,88.0,1
62f3575ab51f8a773cde8ed1,477,75.5,82.3,1
62f3575ab51f8a773cde8ed1,42,24.3,9.0,1
62f3575ab51f8a773cde8ed1,55,10.8,9.1,1
62f3575ab51f8a773cde8ed1,324,60.6,68.1,1
62f3575ab51f8a773cde8ed1,71,4.7,24.1,1
