UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,84,8.2,17.0,1
62f3575ab51f8a773cde8ed1,92,4.3,17.2,1
62f3575ab51f8a773cde8ed1,199,57.2,58.9,1
62f3575ab51f8a773cde8ed1,51,15.8,24.7,1
62f3575ab51f8a773cde8ed1,108,44.3,25.2,1
62f3575ab51f8a773cde8ed1,95,17.2,13.1,1
62f3575ab51f8a773cde8ed1,80,13.9,16.7,1
62f3575ab51f8a773cde8ed1,120,45.9,35.1,1
62f3575ab51f8a773cde8ed1,94,20.8,25.0,1
62f3575ab51f8a773cde8ed1,173,62.3,68.2,1
62f3575ab51f8a773cde8ed1,158,59.9,73.9,1
62f3575ab51f8a773cde8ed1,188,72.3,65.0,1
62f3575ab51f8a773cde8ed1,75,5.6,1.8,1
62f3575ab51f8a773cde8ed1,74,9.6,14.0,1
62f3575ab51f8a773cde8ed1,100,17.3,1.4,1
62f3575ab51f8a773cde8ed1,70,8.6,16.9,1
62f3575ab51f8a773cde8ed1,185,74.8,58.8,1
62f3575ab51f8a773cde8ed1,124,37.6,35.3,1
62f3575ab51f8a773cde8ed1,124,33.7,37.9,1
62f3575ab51f8a773cde8ed1,194,62.0,62.4,1
62f3575ab51f8a773cde8ed1,121,48.4,41.2,1
62f3575ab51f8a773cde8ed1,147,48.5,34.9,1
62f3575ab51f8a773cde8ed1,137,25.6,48.5,1
62f3575ab51f8a773cde8ed1,94,0.9,0.3,1
62f3575ab51f8a773cde8ed1,156,74.2,51.9,1
62f3575ab51f8a773cde8ed1,156,54.4,51.9,1
62f3575ab51f8a773cde8ed1,140,43.2,48.1,1
62f3575ab51f8a773cde8ed1,153,62.0,50.1,1
62f3575ab51f8a773cde8ed1,129,34.1,43.6,1
62f3575ab51f8a773cde8ed1,78,15.1,2.1,1
62f3575ab51f8a773cde8ed1,176,60.5,70.5,1
62f3575ab51f8a773cde8ed1,130,33.9,49.1,1
62f3575ab51f8a773cde8ed1,185,61.7,55.7,1
62f3575ab51f8a773cde8ed1,126,32.7,44.6,1
62f3575ab51f8a773cde8ed1,158,53.2,59.4,1
62f3575ab51f8a773cde8ed1,164,51.8,51.2,1
62f3575ab51f8a773cde8ed1,89,6.4,14.6,1
62f3575ab51f8a773cde8ed1,132,28.3,41.4,1
62f3575ab51f8a773cde8ed1,182,63.1,73.3,1
62f3575ab51f8a773cde8ed1,199,58.3,53.3,1
62f3575ab51f8a773cde8ed1,181,68.9,71.7,1
62f3575ab51f8a773cde8ed1,152,74.9,65.0,1
62f3575ab51f8a773cde8ed1,179,69.9,66.3,1
62f3575ab51f8a773cde8ed1,155,50.7,64.2,1
62f3575ab51f8a773cde8ed1,188,58.4,53.4,1
62f3575ab51f8a773cde8ed1,88,13.1,4.0,1
62f3575ab51f8a773cde8ed1,135,29.1,30.5,1
62f3575ab51f8a773cde8ed1,184,54.3,55.5,1
62f3575ab51f8a773cde8ed1,77,20.2,18.5,1
62f3575ab51f8a773cde8ed1,110,37.5,40.7,1
62f3575ab51f8a773cde8ed1,82,19.5,21.5,1
62f3575ab51f8a773cde8ed1,160,71.4,71.0,1
62f3575ab51f8a773cde8ed1,169,69.8,52.0,1
62f3575ab51f8a773cde8ed1,69,17.8,24.4,1
62f3575ab51f8a773cde8ed1,123,35.3,42.5,1
62f3575ab51f8a773cde8ed1,86,19.9,0.6,1
62f3575ab51f8a773cde8ed1,137,37.5,48.1,1
62f3575ab51f8a773cde8ed1,179,68.5,51.3,1
62f3575ab51f8a773cde8ed1,96,0.4,18.1,1
62f3575ab51f8a773cde8ed1,89,18.1,24.2,1
62f3575ab51f8a773cde8ed1,178,71.7,73.6,1
62f3575ab51f8a773cde8ed1,57,14.0,9.5,1
62f3575ab51f8a773cde8ed1,67,13.8,5.4,1
62f3575ab51f8a773cde8ed1,99,23.7,21.3,1
62f3575ab51f8a773cde8ed1,195,58.0,66.3,1
62f3575ab51f8a773cde8ed1,154,66.4,55.3,1
62f3575ab51f8a773cde8ed1,64,2.3,12.8,1
62f3575ab51f8a773cde8ed1,118,42.4,39.1,1
62f3575ab51f8a773cde8ed1,53,12.4,1.2,1
62f3575ab51f8a773cde8ed1,54,7.6,8.9,1
62f3575ab51f8a773cde8ed1,137,36.5,30.4,1
62f3575ab51f8a773cde8ed1,99,13.8,8.7,1
62f3575ab51f8a773cde8ed1,143,25.7,31.0,1
62f3575ab51f8a773cde8ed1,200,53.8,74.3,1
62f3575ab51f8a773cde8ed1,155,67.6,67.1,1
62f3575ab51f8a773cde8ed1,109,29.6,26.6,1
62f3575ab51f8a773cde8ed1,184,56.1,52.8,1
62f3575ab51f8a773cde8ed1,138,33.5,46.5,1
62f3575ab51f8a773cde8ed1,134,26.5,30.7,1
62f3575ab51f8a773cde8ed1,176,73.6,59.8,1
62f3575ab51f8a773cde8ed1,176,52.9,58.9,1
62f3575ab51f8a773cde8ed1,51,19.7,2.5,1
62f3575ab51f8a773cde8ed1,198,55.2,70.2,1
62f3575ab51f8a773cde8ed1,133,30.0,49.9,1
62f3575ab51f8a773cde8ed1,85,13.2,7.1,1
62f3575ab51f8a773cde8ed1,54,10.1,12.3,1
62f3575ab51f8a773cde8ed1,151,71.8,58.8,1
62f3575ab51f8a773cde8ed1,95,8.4,14.5,1
62f3575ab51f8a773cde8ed1,72,24.4,16.0,1
62f3575ab51f8a773cde8ed1,65,15.1,16.7,1
62f3575ab51f8a773cde8ed1,182,70.3,66.3,1
62f3575ab51f8a773cde8ed1,179,74.3,62.9,1
62f3575ab51f8a773cde8ed1,200,65.3,61.0,1
62f3575ab51f8a773cde8ed1,143,39.0,49.7,1
62f3575ab51f8a773cde8ed1,182,54.8,57.4,1
62f3575ab51f8a773cde8ed1,72,9.9,2.8,1
62f3575ab51f8a773cde8ed1,113,42.0,41.7,1
62f3575ab51f8a773cde8ed1,57,8.1,5.9,1
62f3575ab51f8a773cde8ed1,68,20.6,15.9,1
62f3575ab51f8a773cde8ed1,101,42.5,38.8,1
62f3575ab51f8a773cde8ed1,92,5.7,5.8,1
62f3575ab51f8a773cde8ed1,184,69.0,51.7,1
62f3575ab51f8a773cde8ed1,180,57.2,56.3,1
62f3575ab51f8a773cde8ed1,102,38.7,31.8,1
62f3575ab51f8a773cde8ed1,92,18.7,14.8,1
62f3575ab51f8a773cde8ed1,82,12.3,2.4,1
62f3575ab51f8a773cde8ed1,56,1.8,19.2,1
62f3575ab51f8a773cde8ed1,54,8.4,8.3,1
62f3575ab51f8a773cde8ed1,123,34.1,47.9,1
62f3575ab51f8a773cde8ed1,179,51.9,53.1,1
62f3575ab51f8a773cde8ed1,133,47.4,30.2,1
62f3575ab51f8a773cde8ed1,149,35.4,27.4,1
62f3575ab51f8a773cde8ed1,113,29.6,31.5,1
62f3575ab51f8a773cde8ed1,194,50.2,57.0,1
62f3575ab51f8a773cde8ed1,123,36.6,45.9,1
62f3575ab51f8a773cde8ed1,122,36.2,36.6,1
62f3575ab51f8a773cde8ed1,94,20.4,9.2,1
62f3575ab51f8a773cde8ed1,196,54.1,53.9,1
62f3575ab51f8a773cde8ed1,174,62.8,67.9,1
62f3575ab51f8a773cde8ed1,183,51.9,67.5,1
62f3575ab51f8a773cde8ed1,143,42.8,25.2,1
62f3575ab51f8a773cde8ed1,192,66.6,53.3,1
62f3575ab51f8a773cde8ed1,187,61.7,51.5,1
62f3575ab51f8a773cde8ed1,200,66.7,60.4,1
62f3575ab51f8a773cde8ed1,172,53.4,65.6,1
62f3575ab51f8a773cde8ed1,184,61.3,61.5,1
62f3575ab51f8a773cde8ed1,104,33.5,36.7,1
62f3575ab51f8a773cde8ed1,127,45.0,47.0,1
62f3575ab51f8a773cde8ed1,142,50.0,30.0,1
62f3575ab51f8a773cde8ed1,116,30.4,34.7,1
62f3575ab51f8a773cde8ed1,161,55.9,54.3,1
62f3575ab51f8a773cde8ed1,119,29.7,31.1,1
62f3575ab51f8a773cde8ed1,137,32.5,36.4,1
62f3575ab51f8a773cde8ed1,128,42.4,49.9,1
62f3575ab51f8a773cde8ed1,93,3.3,11.1,1
62f3575ab51f8a773cde8ed1,70,11.1,15.1,1
62f3575ab51f8a773cde8ed1,190,72.0,53.2,1
62f3575ab51f8a773cde8ed1,64,7.5,10.0,1
62f3575ab51f8a773cde8ed1,117,36.6,48.8,1
62f3575ab51f8a773cde8ed1,101,41.2,35.4,1
62f3575ab51f8a773cde8ed1,158,52.9,73.2,1
62f3575ab51f8a773cde8ed1,126,39.2,44.9,1
62f3575ab51f8a773cde8ed1,190,64.5,71.1,1
62f3575ab51f8a773cde8ed1,144,45.6,33.5,1
62f3575ab51f8a773cde8ed1,94,22.4,12.8,1
62f3575ab51f8a773cde8ed1,167,60.3,52.1,1
62f3575ab51f8a773cde8ed1,80,21.3,11.9,1
62f3575ab51f8a773cde8ed1,169,50.1,61.3,1
62f3575ab51f8a773cde8ed1,139,30.0,35.4,1
62f3575ab51f8a773cde8ed1,104,25.1,42.8,1
62f3575ab51f8a773cde8ed1,196,60.0,50.0,1
