UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,790,93.2,82.3,1
62f3575ab51f8a773cde8ed1,749,56.0,72.0,1
62f3575ab51f8a773cde8ed1,225,20.5,16.6,1
62f3575ab51f8a773cde8ed1,852,85.8,97.9,1
62f3575ab51f8a773cde8ed1,761,80.1,97.6,1
62f3575ab51f8a773cde8ed1,341,47.7,27.9,1
62f3575ab51f8a773cde8ed1,456,37.5,48.4,1
62f3575ab51f8a773cde8ed1,576,65.7,54.6,1
62f3575ab51f8a773cde8ed1,720,71.7,53.6,1
62f3575ab51f8a773cde8ed1,761,96.3,85.6,1
62f3575ab51f8a773cde8ed1,39,18.8,2.8,1
62f3575ab51f8a773cde8ed1,46,6.5,23.6,1
62f3575ab51f8a773cde8ed1,856,90.9,83.6,1
62f3575ab51f8a773cde8ed1,101,20.4,18.9,1
62f3575ab51f8a773cde8ed1,178,0.4,16.8,1
62f3575ab51f8a773cde8ed1,551,51.4,62.2,1
62f3575ab51f8a773cde8ed1,579,70.5,70.1,1
62f3575ab51f8a773cde8ed1,411,48.3,44.4,1
62f3575ab51f8a773cde8ed1,472,43.2,37.9,1
62f3575ab51f8a773cde8ed1,20,10.0,22.0,1
62f3575ab51f8a773cde8ed1,938,78.6,79.5,1
62f3575ab51f8a773cde8ed1,443,32.7,37.6,1
62f3575ab51f8a773cde8ed1,577,72.8,73.2,1
62f3575ab51f8a773cde8ed1,400,45.8,28.9,1
62f3575ab51f8a773cde8ed1,406,28.9,38.6,1
62f3575ab51f8a773cde8ed1,154,23.7,16.3,1
62f3575ab51f8a773cde8ed1,794,92.6,86.0,1
62f3575ab51f8a773cde8ed1,584,67.9,55.4,1
62f3575ab51f8a773cde8ed1,224,22.0,16.9,1
62f3575ab51f8a773cde8ed1,350,30.1,32.7,1
62f3575ab51f8a773cde8ed1,62,16.7,9.2,1
62f3575ab51f8a773cde8ed1,591,74.0,55.5,1
62f3575ab51f8a773cde8ed1,749,71.6,68.1,1
62f3575ab51f8a773cde8ed1,807,83.8,98.8,1
62f3575ab51f8a773cde8ed1,242,18.6,22.7,1
62f3575ab51f8a773cde8ed1,875,77.6,77.9,1
62f3575ab51f8a773cde8ed1,248,17.3,8.4,1
62f3575ab51f8a773cde8ed1,309,43.0,26.5,1
62f3575ab51f8a773cde8ed1,114,24.7,1.9,1
62f3575ab51f8a773cde8ed1,251,27.7,28.4,1
62f3575ab51f8a773cde8ed1,259,37.4,40.3,1
62f3575ab51f8a773cde8ed1,633,72.4,69.3,1
62f3575ab51f8a773cde8ed1,300,25.2,45.0,1
62f3575ab51f8a773cde8ed1,717,53.1,61.1,1
62f3575ab51f8a773cde8ed1,697,67.5,59.5,1
62f3575ab51f8a773cde8ed1,811,79.5,87.9,1
62f3575ab51f8a773cde8ed1,683,62.0,59.6,1
62f3575ab51f8a773cde8ed1,448,44.4,43.4,1
62f3575ab51f8a773cde8ed1,542,53.4,59.5,1
62f3575ab51f8a773cde8ed1,794,88.9,85.9,1
62f3575ab51f8a773cde8ed1,442,35.1,35.4,1
62f3575ab51f8a773cde8ed1,158,4.1,9.6,1
62f3575ab51f8a773cde8ed1,695,66.5,67.8,1
62f3575ab51f8a773cde8ed1,459,48.7,27.2,1
62f3575ab51f8a773cde8ed1,683,60.2,69.6,1
62f3575ab51f8a773cde8ed1,318,41.8,46.7,1
62f3575ab51f8a773cde8ed1,744,57.6,66.6,1
62f3575ab51f8a773cde8ed1,80,24.2,6.2,1
62f3575ab51f8a773cde8ed1,901,79.2,92.3,1
62f3575ab51f8a773cde8ed1,106,8.8,23.9,1
62f3575ab51f8a773cde8ed1,321,45.6,44.4,1
62f3575ab51f8a773cde8ed1,692,58.8,55.4,1
62f3575ab51f8a773cde8ed1,478,39.6,44.0,1
62f3575ab51f8a773cde8ed1,357,38.7,36.2,1
62f3575ab51f8a773cde8ed1,357,28.5,31.7,1
62f3575ab51f8a773cde8ed1,992,80.3,76.9,1
62f3575ab51f8a773cde8ed1,4,11.1,24.8,1
62f3575ab51f8a773cde8ed1,751,85.8,99.2,1
62f3575ab51f8a773cde8ed1,149,18.3,15.8,1
62f3575ab51f8a773cde8ed1,529,62.3,59.8,1
62f3575ab51f8a773cde8ed1,558,54.8,55.1,1
62f3575ab51f8a773cde8ed1,4,11.0,19.4,1
62f3575ab51f8a773cde8ed1,361,34.6,39.2,1
62f3575ab51f8a773cde8ed1,846,84.0,84.8,1
62f3575ab51f8a773cde8ed1,167,17.2,14.5,1
62f3575ab51f8a773cde8ed1,943,77.2,94.2,1
62f3575ab51f8a773cde8ed1,960,97.5,87.6,1
62f3575ab51f8a773cde8ed1,456,34.1,38.3,1
62f3575ab51f8a773cde8ed1,897,91.5,85.9,1
62f3575ab51f8a773cde8ed1,974,98.9,89.3,1
62f3575ab51f8a773cde8ed1,777,77.9,77.6,1
62f3575ab51f8a773cde8ed1,104,18.0,20.7,1
62f3575ab51f8a773cde8ed1,419,33.8,35.9,1
62f3575ab51f8a773cde8ed1,602,62.2,72.2,1
62f3575ab51f8a773cde8ed1,363,27.0,38.8,1
62f3575ab51f8a773cde8ed1,173,4.3,0.4,1
62f3575ab51f8a773cde8ed1,179,5.3,10.6,1
62f3575ab51f8a773cde8ed1,336,39.7,29.2,1
62f3575ab51f8a773cde8ed1,560,74.3,69.0,1
62f3575ab51f8a773cde8ed1,887,93.6,81.6,1
62f3575ab51f8a773cde8ed1,436,26.4,45.7,1
62f3575ab51f8a773cde8ed1,822,81.4,75.6,1
62f3575ab51f8a773cde8ed1,379,36.8,39.6,1
62f3575ab51f8a773cde8ed1,938,96.9,85.4,1
62f3575ab51f8a773cde8ed1,15,12.9,24.9,1
62f3575ab51f8a773cde8ed1,983,93.8,91.7,1
62f3575ab51f8a773cde8ed1,868,84.3,79.3,1
62f3575ab51f8a773cde8ed1,116,24.7,16.1,1
62f3575ab51f8a773cde8ed1,575,50.7,68.6,1
62f3575ab51f8a773cde8ed1,145,18.7,8.0,1
62f3575ab51f8a773cde8ed1,859,95.2,98.5,1
62f3575ab51f8a773cde8ed1,124,9.9,8.9,1
62f3575ab51f8a773cde8ed1,96,24.1,6.6,1
62f3575ab51f8a773cde8ed1,539,69.5,54.7,1
62f3575ab51f8a773cde8ed1,759,82.0,79.1,1
62f3575ab51f8a773cde8ed1,904,77.5,96.8,1
62f3575ab51f8a773cde8ed1,512,70.9,61.9,1
62f3575ab51f8a773cde8ed1,568,69.8,65.4,1
62f3575ab51f8a773cde8ed1,726,71.6,72.3,1
62f3575ab51f8a773cde8ed1,129,6.8,10.5,1
62f3575ab51f8a773cde8ed1,56,13.1,11.0,1
62f3575ab51f8a773cde8ed1,657,65.2,68.8,1
62f3575ab51f8a773cde8ed1,395,42.1,39.3,1
