UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,344,25.0,44.4,1
62f3575ab51f8a773cde8ed1,771,76.2,77.0,1
62f3575ab51f8a773cde8ed1,422,31.5,36.7,1
62f3575ab51f8a773cde8ed1,197,5.6,8.3,1
62f3575ab51f8a773cde8ed1,156,11.3,19.7,1
62f3575ab51f8a773cde8ed1,380,44.8,30.9,1
62f3575ab51f8a773cde8ed1,766,95.1,77.3,1
62f3575ab51f8a773cde8ed1,606,50.9,64.1,1
62f3575ab51f8a773cde8ed1,944,99.3,77.9,1
62f3575ab51f8a773cde8ed1,417,27.8,34.5,1
62f3575ab51f8a773cde8ed1,999,90.2,78.3,1
62f3575ab51f8a773cde8ed1,259,47.8,30.4,1
62f3575ab51f8a773cde8ed1,251,42.5,30.5,1
62f3575ab51f8a773cde8ed1,571,52.1,70.8,1
62f3575ab51f8a773cde8ed1,97,21.8,15.3,1
62f3575ab51f8a773cde8ed1,519,66.1,50.8,1
62f3575ab51f8a773cde8ed1,671,52.8,73.2,1
62f3575ab51f8a773cde8ed1,675,68.5,73.5,1
62f3575ab51f8a773cde8ed1,600,71.3,58.6,1
62f3575ab51f8a773cde8ed1,856,81.8,76.8,1
62f3575ab51f8a773cde8ed1,646,67.4,69.6,1
62f3575ab51f8a773cde8ed1,825,99.0,91.5,1
62f3575ab51f8a773cde8ed1,824,80.0,78.1,1
62f3575ab51f8a773cde8ed1,336,27.8,32.0,1
62f3575ab51f8a773cde8ed1,28,10.1,18.0,1
62f3575ab51f8a773cde8ed1,342,32.0,27.4,1
62f3575ab51f8a773cde8ed1,276,43.1,45.4,1
62f3575ab51f8a773cde8ed1,307,29.8,30.2,1
62f3575ab51f8a773cde8ed1,352,26.1,25.2,1
62f3575ab51f8a773cde8ed1,476,31.8,31.3,1
62f3575ab51f8a773cde8ed1,888,94.2,77.6,1
62f3575ab51f8a773cde8ed1,340,44.0,34.2,1
62f3575ab51f8a773cde8ed1,552,56.9,56.1,1
62f3575ab51f8a773cde8ed1,7,3.6,6.2,1
62f3575ab51f8a773cde8ed1,302,33.4,35.3,1
62f3575ab51f8a773cde8ed1,554,54.6,54.3,1
62f3575ab51f8a773cde8ed1,925,99.9,75.9,1
62f3575ab51f8a773cde8ed1,491,40.3,27.1,1
62f3575ab51f8a773cde8ed1,529,64.5,72.3,1
62f3575ab51f8a773cde8ed1,205,0.5,3.0,1
62f3575ab51f8a773cde8ed1,834,90.8,93.5,1
62f3575ab51f8a773cde8ed1,234,18.3,4.3,1
62f3575ab51f8a773cde8ed1,847,82.3,89.6,1
62f3575ab51f8a773cde8ed1,780,87.9,88.4,1
62f3575ab51f8a773cde8ed1,850,93.4,80.3,1
