UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,91,5.0,9.5,0
62f3575ab51f8a773cde8ed1,199,59.6,59.0,0
62f3575ab51f8a773cde8ed1,112,26.4,39.4,0
62f3575ab51f8a773cde8ed1,177,54.0,51.3,0
62f3575ab51f8a773cde8ed1,125,39.2,47.9,0
62f3575ab51f8a773cde8ed1,195,53.1,69.0,0
62f3575ab51f8a773cde8ed1,91,18.4,14.2,0
62f3575ab51f8a773cde8ed1,76,4.5,1.6,0
62f3575ab51f8a773cde8ed1,65,0.4,14.9,0
62f3575ab51f8a773cde8ed1,146,48.5,26.8,0
62f3575ab51f8a773cde8ed1,129,27.8,32.1,0
62f3575ab51f8a773cde8ed1,56,13.4,0.4,0
62f3575ab51f8a773cde8ed1,88,20.4,2.8,0
62f3575ab51f8a773cde8ed1,193,67.8,54.4,0
62f3575ab51f8a773cde8ed1,82,2.1,15.8,0
62f3575ab51f8a773cde8ed1,72,6.8,15.6,0
62f3575ab51f8a773cde8ed1,97,4.7,9.1,0
62f3575ab51f8a773cde8ed1,179,53.4,70.0,0
62f3575ab51f8a773cde8ed1,143,35.4,26.1,0
62f3575ab51f8a773cde8ed1,90,14.1,23.8,0
62f3575ab51f8a773cde8ed1,197,55.8,72.3,0
62f3575ab51f8a773cde8ed1,69,5.5,2.0,0
62f3575ab51f8a773cde8ed1,170,58.6,60.2,0
62f3575ab51f8a773cde8ed1,134,25.3,26.7,0
62f3575ab51f8a773cde8ed1,141,38.2,33.0,0
62f3575ab51f8a773cde8ed1,173,60.8,53.2,0
62f3575ab51f8a773cde8ed1,181,69.9,53.6,0
62f3575ab51f8a773cde8ed1,65,21.2,16.9,0
62f3575ab51f8a773cde8ed1,111,35.2,40.0,0
62f3575ab51f8a773cde8ed1,52,10.0,16.8,0
62f3575ab51f8a773cde8ed1,154,74.8,69.7,0
62f3575ab51f8a773cde8ed1,145,38.2,42.9,0
62f3575ab51f8a773cde8ed1,80,13.8,10.7,0
62f3575ab51f8a773cde8ed1,112,43.5,44.6,0
62f3575ab51f8a773cde8ed1,132,27.3,41.7,0
62f3575ab51f8a773cde8ed1,188,55.2,60.9,0
62f3575ab51f8a773cde8ed1,64,9.1,6.6,0
62f3575ab51f8a773cde8ed1,157,62.8,58.1,0
62f3575ab51f8a773cde8ed1,174,71.5,72.0,0
62f3575ab51f8a773cde8ed1,120,35.1,32.7,0
62f3575ab51f8a773cde8ed1,129,40.8,34.6,0
62f3575ab51f8a773cde8ed1,130,42.5,28.6,0
62f3575ab51f8a773cde8ed1,69,1.8,7.2,0
62f3575ab51f8a773cde8ed1,164,52.8,64.7,0
62f3575ab51f8a773cde8ed1,58,19.2,12.4,0
62f3575ab51f8a773cde8ed1,124,26.9,33.3,0
62f3575ab51f8a773cde8ed1,166,74.2,52.1,0
62f3575ab51f8a773cde8ed1,95,13.3,12.4,0
62f3575ab51f8a773cde8ed1,96,0.3,1.6,0
62f3575ab51f8a773cde8ed1,107,29.1,50.0,0
62f3575ab51f8a773cde8ed1,125,33.6,49.9,0
62f3575ab51f8a773cde8ed1,182,56.7,65.1,0
62f3575ab51f8a773cde8ed1,115,39.4,39.1,0
62f3575ab51f8a773cde8ed1,182,50.1,57.4,0
62f3575ab51f8a773cde8ed1,59,21.8,3.4,0
62f3575ab51f8a773cde8ed1,81,1.1,7.5,0
62f3575ab51f8a773cde8ed1,97,6.2,13.1,0
62f3575ab51f8a773cde8ed1,54,18.5,16.9,0
62f3575ab51f8a773cde8ed1,87,22.7,15.9,0
62f3575ab51f8a773cde8ed1,102,43.2,26.5,0
62f3575ab51f8a773cde8ed1,193,65.2,55.3,0
62f3575ab51f8a773cde8ed1,180,51.3,73.0,0
62f3575ab51f8a773cde8ed1,76,2.6,15.2,0
62f3575ab51f8a773cde8ed1,77,14.6,16.7,0
62f3575ab51f8a773cde8ed1,168,52.5,53.1,0
62f3575ab51f8a773cde8ed1,129,33.5,40.8,0
62f3575ab51f8a773cde8ed1,142,37.1,48.4,0
62f3575ab51f8a773cde8ed1,124,44.4,28.0,0
62f3575ab51f8a773cde8ed1,130,36.3,28.2,0
62f3575ab51f8a773cde8ed1,162,65.9,58.7,0
62f3575ab51f8a773cde8ed1,136,45.8,26.8,0
62f3575ab51f8a773cde8ed1,125,41.6,33.5,0
62f3575ab51f8a773cde8ed1,126,42.7,44.0,0
62f3575ab51f8a773cde8ed1,195,69.4,55.0,0
62f3575ab51f8a773cde8ed1,95,18.4,8.6,0
62f3575ab51f8a773cde8ed1,188,71.6,67.2,0
62f3575ab51f8a773cde8ed1,134,40.5,32.5,0
62f3575ab51f8a773cde8ed1,181,60.8,71.4,0
62f3575ab51f8a773cde8ed1,142,36.8,37.9,0
62f3575ab51f8a773cde8ed1,122,41.9,37.4,0
62f3575ab51f8a773cde8ed1,164,61.6,58.0,0
62f3575ab51f8a773cde8ed1,68,16.4,10.0,0
62f3575ab51f8a773cde8ed1,166,60.1,54.3,0
62f3575ab51f8a773cde8ed1,127,43.7,46.7,0
62f3575ab51f8a773cde8ed1,154,72.8,63.7,0
62f3575ab51f8a773cde8ed1,97,23.6,1.1,0
62f3575ab51f8a773cde8ed1,126,42.8,40.0,0
62f3575ab51f8a773cde8ed1,158,58.6,69.1,0
62f3575ab51f8a773cde8ed1,149,43.2,44.9,0
62f3575ab51f8a773cde8ed1,131,25.5,48.2,0
62f3575ab51f8a773cde8ed1,117,27.6,33.5,0
62f3575ab51f8a773cde8ed1,92,3.6,9.9,0
62f3575ab51f8a773cde8ed1,150,48.5,27.3,0
62f3575ab51f8a773cde8ed1,121,49.9,35.6,0
62f3575ab51f8a773cde8ed1,108,45.6,37.3,0
62f3575ab51f8a773cde8ed1,150,35.4,41.3,0
62f3575ab51f8a773cde8ed1,121,44.7,30.9,0
62f3575ab51f8a773cde8ed1,94,23.9,19.8,0
62f3575ab51f8a773cde8ed1,88,9.3,12.9,0
62f3575ab51f8a773cde8ed1,160,59.7,51.6,0
