UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,1121,32.6,46.6,0
62f3575ab51f8a773cde8ed1,3671,98.8,77.2,0
62f3575ab51f8a773cde8ed1,3159,84.7,85.0,0
62f3575ab51f8a773cde8ed1,1930,30.7,46.1,0
62f3575ab51f8a773cde8ed1,3654,75.3,92.1,0
62f3575ab51f8a773cde8ed1,1895,44.2,32.3,0
62f3575ab51f8a773cde8ed1,1597,39.3,31.3,0
62f3575ab51f8a773cde8ed1,851,9.7,8.6,0
62f3575ab51f8a773cde8ed1,1820,26.7,40.2,0
62f3575ab51f8a773cde8ed1,64,8.3,20.8,0
62f3575ab51f8a773cde8ed1,3105,91.8,95.8,0
62f3575ab51f8a773cde8ed1,3221,83.3,78.2,0
62f3575ab51f8a773cde8ed1,1131,33.3,26.7,0
62f3575ab51f8a773cde8ed1,2222,55.1,53.9,0
62f3575ab51f8a773cde8ed1,3696,95.3,82.1,0
62f3575ab51f8a773cde8ed1,3404,78.0,97.0,0
62f3575ab51f8a773cde8ed1,2592,51.5,61.8,0
62f3575ab51f8a773cde8ed1,310,22.0,12.1,0
62f3575ab51f8a773cde8ed1,95,23.3,14.0,0
62f3575ab51f8a773cde8ed1,3037,81.5,99.3,0
62f3575ab51f8a773cde8ed1,2236,72.5,74.4,0
62f3575ab51f8a773cde8ed1,1031,32.9,42.4,0
62f3575ab51f8a773cde8ed1,998,18.4,0.4,0
62f3575ab51f8a773cde8ed1,3973,85.5,85.3,0
62f3575ab51f8a773cde8ed1,3098,92.6,86.0,0
62f3575ab51f8a773cde8ed1,148,5.2,2.7,0
62f3575ab51f8a773cde8ed1,2957,53.8,50.2,0
62f3575ab51f8a773cde8ed1,681,23.0,15.2,0
62f3575ab51f8a773cde8ed1,1020,38.0,27.1,0
62f3575ab51f8a773cde8ed1,3462,88.6,96.6,0
62f3575ab51f8a773cde8ed1,2895,50.6,62.9,0
62f3575ab51f8a773cde8ed1,2422,69.6,50.5,0
62f3575ab51f8a773cde8ed1,2792,68.3,61.4,0
62f3575ab51f8a773cde8ed1,3338,91.4,99.5,0
62f3575ab51f8a773cde8ed1,3412,81.4,93.9,0
62f3575ab51f8a773cde8ed1,694,5.8,16.8,0
62f3575ab51f8a773cde8ed1,2000,43.7,34.2,0
62f3575ab51f8a773cde8ed1,2364,63.6,52.0,0
62f3575ab51f8a773cde8ed1,3797,79.3,94.6,0
62f3575ab51f8a773cde8ed1,1528,37.9,42.4,0
62f3575ab51f8a773cde8ed1,2022,65.1,58.4,0
62f3575ab51f8a773cde8ed1,444,1.6,12.6,0
62f3575ab51f8a773cde8ed1,230,22.4,21.0,0
62f3575ab51f8a773cde8ed1,94,16.8,5.9,0
62f3575ab51f8a773cde8ed1,2564,73.6,71.4,0
62f3575ab51f8a773cde8ed1,1370,26.5,49.9,0
62f3575ab51f8a773cde8ed1,2927,51.3,59.0,0
62f3575ab51f8a773cde8ed1,201,5.7,17.1,0
62f3575ab51f8a773cde8ed1,3638,85.0,100.0,0
62f3575ab51f8a773cde8ed1,2564,66.2,56.0,0
62f3575ab51f8a773cde8ed1,1250,27.7,44.8,0
62f3575ab51f8a773cde8ed1,1771,25.2,35.8,0
62f3575ab51f8a773cde8ed1,3801,79.9,84.6,0
62f3575ab51f8a773cde8ed1,2105,60.1,73.1,0
62f3575ab51f8a773cde8ed1,532,21.3,2.3,0
62f3575ab51f8a773cde8ed1,1857,44.5,40.9,0
62f3575ab51f8a773cde8ed1,529,16.9,21.2,0
62f3575ab51f8a773cde8ed1,1770,37.9,46.0,0
62f3575ab51f8a773cde8ed1,2009,51.6,51.3,0
62f3575ab51f8a773cde8ed1,637,1.2,5.8,0
62f3575ab51f8a773cde8ed1,2635,72.5,53.2,0
62f3575ab51f8a773cde8ed1,2966,60.3,60.3,0
62f3575ab51f8a773cde8ed1,2059,52.6,54.0,0
62f3575ab51f8a773cde8ed1,2099,69.4,57.6,0
62f3575ab51f8a773cde8ed1,1506,32.4,34.8,0
62f3575ab51f8a773cde8ed1,1048,45.7,40.3,0
62f3575ab51f8a773cde8ed1,1302,42.0,49.7,0
62f3575ab51f8a773cde8ed1,3508,96.7,91.7,0
62f3575ab51f8a773cde8ed1,3437,87.8,94.3,0
62f3575ab51f8a773cde8ed1,2429,52.1,54.4,0
62f3575ab51f8a773cde8ed1,2630,74.5,68.3,0
62f3575ab51f8a773cde8ed1,2407,66.5,53.5,0
62f3575ab51f8a773cde8ed1,115,23.8,12.5,0
62f3575ab51f8a773cde8ed1,2341,74.9,51.1,0
62f3575ab51f8a773cde8ed1,1111,26.5,32.6,0
