UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,22940,30.3,44.9,0
62f3575ab51f8a773cde8ed1,32802,70.8,51.8,0
62f3575ab51f8a773cde8ed1,42541,93.0,94.2,0
62f3575ab51f8a773cde8ed1,11888,13.5,3.6,0
62f3575ab51f8a773cde8ed1,19763,44.8,44.2,0
62f3575ab51f8a773cde8ed1,19569,45.2,31.0,0
62f3575ab51f8a773cde8ed1,18864,28.9,27.8,0
62f3575ab51f8a773cde8ed1,7551,15.0,5.9,0
62f3575ab51f8a773cde8ed1,2904,12.3,18.3,0
62f3575ab51f8a773cde8ed1,21673,33.8,44.2,0
62f3575ab51f8a773cde8ed1,34292,56.9,63.9,0
62f3575ab51f8a773cde8ed1,6479,1.1,14.9,0
62f3575ab51f8a773cde8ed1,21495,30.8,27.9,0
62f3575ab51f8a773cde8ed1,37964,85.8,91.5,0
62f3575ab51f8a773cde8ed1,1964,20.1,22.4,0
62f3575ab51f8a773cde8ed1,35644,56.7,58.6,0
62f3575ab51f8a773cde8ed1,49796,80.5,91.4,0
62f3575ab51f8a773cde8ed1,11358,19.6,13.5,0
62f3575ab51f8a773cde8ed1,36927,59.7,53.0,0
62f3575ab51f8a773cde8ed1,31857,60.7,65.7,0
62f3575ab51f8a773cde8ed1,15217,32.5,45.2,0
62f3575ab51f8a773cde8ed1,29676,52.6,64.5,0
62f3575ab51f8a773cde8ed1,41213,86.7,92.8,0
62f3575ab51f8a773cde8ed1,6508,13.6,19.3,0
62f3575ab51f8a773cde8ed1,9029,13.6,24.6,0
62f3575ab51f8a773cde8ed1,10571,17.6,0.6,0
62f3575ab51f8a773cde8ed1,9153,16.6,13.1,0
62f3575ab51f8a773cde8ed1,44425,98.3,97.0,0
62f3575ab51f8a773cde8ed1,527,13.3,6.0,0
62f3575ab51f8a773cde8ed1,4198,16.0,3.7,0
62f3575ab51f8a773cde8ed1,8567,14.4,11.3,0
62f3575ab51f8a773cde8ed1,30741,69.4,68.1,0
62f3575ab51f8a773cde8ed1,42153,98.2,92.6,0
62f3575ab51f8a773cde8ed1,3695,24.7,14.9,0
62f3575ab51f8a773cde8ed1,12539,26.0,36.5,0
62f3575ab51f8a773cde8ed1,31905,58.5,52.7,0
62f3575ab51f8a773cde8ed1,46317,83.9,93.2,0
62f3575ab51f8a773cde8ed1,31366,70.9,71.4,0
62f3575ab51f8a773cde8ed1,30084,52.9,69.3,0
62f3575ab51f8a773cde8ed1,11765,18.9,23.6,0
62f3575ab51f8a773cde8ed1,16374,36.9,26.6,0
62f3575ab51f8a773cde8ed1,39800,90.2,90.0,0
62f3575ab51f8a773cde8ed1,31579,50.1,54.8,0
62f3575ab51f8a773cde8ed1,17459,37.3,44.7,0
62f3575ab51f8a773cde8ed1,9559,3.7,1.7,0
62f3575ab51f8a773cde8ed1,43506,84.8,91.6,0
62f3575ab51f8a773cde8ed1,41569,83.4,98.1,0
62f3575ab51f8a773cde8ed1,46646,95.2,85.8,0
62f3575ab51f8a773cde8ed1,7672,20.9,14.0,0
62f3575ab51f8a773cde8ed1,27259,56.0,57.5,0
62f3575ab51f8a773cde8ed1,29825,65.3,53.9,0
62f3575ab51f8a773cde8ed1,7338,9.5,13.5,0
62f3575ab51f8a773cde8ed1,5218,22.4,14.1,0
62f3575ab51f8a773cde8ed1,23811,41.8,34.8,0
62f3575ab51f8a773cde8ed1,42571,97.4,89.1,0
62f3575ab51f8a773cde8ed1,37163,57.6,54.3,0
62f3575ab51f8a773cde8ed1,9808,23.3,21.8,0
62f3575ab51f8a773cde8ed1,33173,58.8,51.8,0
62f3575ab51f8a773cde8ed1,2755,25.0,2.0,0
62f3575ab51f8a773cde8ed1,26077,58.9,65.6,0
62f3575ab51f8a773cde8ed1,16153,36.3,27.1,0
62f3575ab51f8a773cde8ed1,28610,68.0,57.2,0
62f3575ab51f8a773cde8ed1,38926,88.7,96.5,0
62f3575ab51f8a773cde8ed1,3646,17.9,14.8,0
62f3575ab51f8a773cde8ed1,42744,87.3,89.4,0
62f3575ab51f8a773cde8ed1,18757,29.4,44.1,0
62f3575ab51f8a773cde8ed1,25920,68.3,55.3,0
62f3575ab51f8a773cde8ed1,34527,54.4,64.4,0
62f3575ab51f8a773cde8ed1,28499,65.2,69.1,0
62f3575ab51f8a773cde8ed1,46813,85.7,79.5,0
62f3575ab51f8a773cde8ed1,46922,84.5,97.0,0
62f3575ab51f8a773cde8ed1,44104,82.0,94.3,0
62f3575ab51f8a773cde8ed1,44983,87.7,87.4,0
62f3575ab51f8a773cde8ed1,8745,15.4,15.7,0
62f3575ab51f8a773cde8ed1,20484,48.2,42.8,0
62f3575ab51f8a773cde8ed1,18439,47.9,29.6,0
62f3575ab51f8a773cde8ed1,22307,35.6,35.4,0
62f3575ab51f8a773cde8ed1,30850,63.6,74.7,0
62f3575ab51f8a773cde8ed1,15654,37.2,38.8,0
62f3575ab51f8a773cde8ed1,9976,6.6,24.1,0
62f3575ab51f8a773cde8ed1,39711,85.8,86.5,0
62f3575ab51f8a773cde8ed1,37935,83.0,79.7,0
62f3575ab51f8a773cde8ed1,39928,91.8,92.4,0
62f3575ab51f8a773cde8ed1,18085,29.1,38.3,0
62f3575ab51f8a773cde8ed1,15226,36.0,38.5,0
62f3575ab51f8a773cde8ed1,45734,83.3,77.2,0
62f3575ab51f8a773cde8ed1,5474,24.5,15.5,0
62f3575ab51f8a773cde8ed1,16996,31.1,27.7,0
62f3575ab51f8a773cde8ed1,11544,7.7,14.2,0
62f3575ab51f8a773cde8ed1,40094,80.4,89.9,0
62f3575ab51f8a773cde8ed1,4527,4.2,5.3,0
62f3575ab51f8a773cde8ed1,29045,50.5,54.2,0
62f3575ab51f8a773cde8ed1,15100,32.3,40.1,0
62f3575ab51f8a773cde8ed1,48453,84.0,82.5,0
62f3575ab51f8a773cde8ed1,21584,41.3,45.5,0
62f3575ab51f8a773cde8ed1,45188,95.0,77.0,0
62f3575ab51f8a773cde8ed1,39060,80.0,75.8,0
62f3575ab51f8a773cde8ed1,47809,98.1,78.5,0
62f3575ab51f8a773cde8ed1,37598,96.2,97.8,0
62f3575ab51f8a773cde8ed1,14170,37.4,33.4,0
62f3575ab51f8a773cde8ed1,19337,45.7,41.6,0
62f3575ab51f8a773cde8ed1,21150,40.7,36.2,0
62f3575ab51f8a773cde8ed1,14504,29.0,40.0,0
62f3575ab51f8a773cde8ed1,38502,93.0,81.9,0
62f3575ab51f8a773cde8ed1,40060,91.7,99.5,0
62f3575ab51f8a773cde8ed1,352,20.3,21.8,0
62f3575ab51f8a773cde8ed1,8087,5.3,9.8,0
62f3575ab51f8a773cde8ed1,14095,47.6,30.5,0
62f3575ab51f8a773cde8ed1,3802,4.1,21.9,0
62f3575ab51f8a773cde8ed1,37038,50.1,74.5,0
62f3575ab51f8a773cde8ed1,28041,73.3,61.2,0
62f3575ab51f8a773cde8ed1,15142,30.6,45.7,0
62f3575ab51f8a773cde8ed1,21224,41.0,40.4,0
62f3575ab51f8a773cde8ed1,5092,22.1,9.0,0
