UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,416,39.6,40.7,0
62f3575ab51f8a773cde8ed1,795,79.1,91.7,0
62f3575ab51f8a773cde8ed1,73,22.4,24.6,0
62f3575ab51f8a773cde8ed1,140,16.4,21.5,0
62f3575ab51f8a773cde8ed1,838,76.0,89.6,0
62f3575ab51f8a773cde8ed1,578,59.2,57.9,0
62f3575ab51f8a773cde8ed1,598,67.9,72.5,0
62f3575ab51f8a773cde8ed1,50,14.3,5.0,0
62f3575ab51f8a773cde8ed1,746,60.1,60.0,0
62f3575ab51f8a773cde8ed1,701,53.7,56.5,0
62f3575ab51f8a773cde8ed1,150,8.8,12.0,0
62f3575ab51f8a773cde8ed1,770,90.4,96.2,0
62f3575ab51f8a773cde8ed1,954,97.6,86.5,0
62f3575ab51f8a773cde8ed1,578,71.4,66.1,0
62f3575ab51f8a773cde8ed1,164,21.1,13.0,0
62f3575ab51f8a773cde8ed1,733,68.0,64.7,0
62f3575ab51f8a773cde8ed1,673,67.2,73.2,0
62f3575ab51f8a773cde8ed1,983,87.1,91.8,0
62f3575ab51f8a773cde8ed1,595,69.6,54.2,0
62f3575ab51f8a773cde8ed1,975,82.8,81.3,0
62f3575ab51f8a773cde8ed1,634,55.9,74.2,0
62f3575ab51f8a773cde8ed1,716,68.4,74.8,0
62f3575ab51f8a773cde8ed1,786,91.4,76.3,0
62f3575ab51f8a773cde8ed1,536,59.4,60.6,0
62f3575ab51f8a773cde8ed1,396,28.1,36.2,0
62f3575ab51f8a773cde8ed1,524,63.0,67.6,0
62f3575ab51f8a773cde8ed1,377,40.6,36.5,0
62f3575ab51f8a773cde8ed1,58,0.4,23.7,0
62f3575ab51f8a773cde8ed1,421,44.9,27.4,0
62f3575ab51f8a773cde8ed1,379,49.1,48.3,0
62f3575ab51f8a773cde8ed1,97,20.9,2.5,0
62f3575ab51f8a773cde8ed1,664,54.3,51.0,0
62f3575ab51f8a773cde8ed1,572,69.0,71.8,0
62f3575ab51f8a773cde8ed1,521,52.6,73.2,0
62f3575ab51f8a773cde8ed1,350,45.8,28.0,0
62f3575ab51f8a773cde8ed1,573,65.6,56.2,0
62f3575ab51f8a773cde8ed1,508,71.4,52.4,0
62f3575ab51f8a773cde8ed1,386,39.2,39.7,0
62f3575ab51f8a773cde8ed1,512,74.5,50.6,0
62f3575ab51f8a773cde8ed1,209,4.4,3.3,0
62f3575ab51f8a773cde8ed1,490,34.6,28.7,0
62f3575ab51f8a773cde8ed1,772,99.8,95.8,0
62f3575ab51f8a773cde8ed1,521,61.2,54.8,0
62f3575ab51f8a773cde8ed1,794,84.9,79.9,0
62f3575ab51f8a773cde8ed1,37,17.1,18.1,0
62f3575ab51f8a773cde8ed1,163,20.0,20.8,0
62f3575ab51f8a773cde8ed1,600,70.2,72.8,0
62f3575ab51f8a773cde8ed1,73,0.5,24.7,0
62f3575ab51f8a773cde8ed1,110,20.8,15.0,0
62f3575ab51f8a773cde8ed1,59,23.6,23.8,0
62f3575ab51f8a773cde8ed1,300,45.1,29.8,0
62f3575ab51f8a773cde8ed1,846,98.5,76.7,0
62f3575ab51f8a773cde8ed1,586,72.2,72.7,0
62f3575ab51f8a773cde8ed1,576,64.2,67.0,0
62f3575ab51f8a773cde8ed1,732,65.6,52.5,0
62f3575ab51f8a773cde8ed1,701,55.6,67.8,0
62f3575ab51f8a773cde8ed1,359,27.5,29.3,0
62f3575ab51f8a773cde8ed1,939,91.3,78.1,0
62f3575ab51f8a773cde8ed1,430,36.7,39.2,0
62f3575ab51f8a773cde8ed1,317,32.1,33.3,0
62f3575ab51f8a773cde8ed1,830,76.3,90.2,0
62f3575ab51f8a773cde8ed1,217,15.6,13.4,0
62f3575ab51f8a773cde8ed1,523,60.3,65.8,0
62f3575ab51f8a773cde8ed1,124,14.2,9.9,0
62f3575ab51f8a773cde8ed1,96,7.2,16.7,0
62f3575ab51f8a773cde8ed1,513,71.4,57.4,0
62f3575ab51f8a773cde8ed1,796,85.0,83.2,0
62f3575ab51f8a773cde8ed1,926,80.9,87.2,0
62f3575ab51f8a773cde8ed1,414,35.6,32.6,0
62f3575ab51f8a773cde8ed1,424,30.5,39.5,0
62f3575ab51f8a773cde8ed1,552,63.7,72.3,0
62f3575ab51f8a773cde8ed1,382,30.5,39.4,0
62f3575ab51f8a773cde8ed1,378,33.2,38.8,0
62f3575ab51f8a773cde8ed1,405,31.4,48.0,0
62f3575ab51f8a773cde8ed1,215,23.1,20.1,0
62f3575ab51f8a773cde8ed1,916,98.1,83.9,0
62f3575ab51f8a773cde8ed1,742,61.4,59.9,0
62f3575ab51f8a773cde8ed1,52,21.5,13.6,0
62f3575ab51f8a773cde8ed1,447,29.5,31.2,0
62f3575ab51f8a773cde8ed1,207,20.7,3.6,0
62f3575ab51f8a773cde8ed1,136,7.7,9.5,0
62f3575ab51f8a773cde8ed1,214,17.0,11.7,0
62f3575ab51f8a773cde8ed1,773,96.0,79.6,0
62f3575ab51f8a773cde8ed1,867,83.8,79.4,0
62f3575ab51f8a773cde8ed1,692,54.1,71.7,0
62f3575ab51f8a773cde8ed1,99,6.5,5.0,0
62f3575ab51f8a773cde8ed1,892,75.3,97.5,0
62f3575ab51f8a773cde8ed1,311,47.8,32.2,0
62f3575ab51f8a773cde8ed1,405,43.2,31.8,0
62f3575ab51f8a773cde8ed1,616,73.3,59.8,0
62f3575ab51f8a773cde8ed1,528,54.8,72.8,0
62f3575ab51f8a773cde8ed1,242,11.0,21.3,0
62f3575ab51f8a773cde8ed1,975,90.5,83.0,0
62f3575ab51f8a773cde8ed1,994,92.8,86.7,0
62f3575ab51f8a773cde8ed1,134,3.7,11.0,0
62f3575ab51f8a773cde8ed1,231,0.6,10.6,0
62f3575ab51f8a773cde8ed1,168,6.6,21.3,0
62f3575ab51f8a773cde8ed1,485,49.9,41.7,0
62f3575ab51f8a773cde8ed1,459,29.4,43.9,0
62f3575ab51f8a773cde8ed1,511,56.8,51.0,0
62f3575ab51f8a773cde8ed1,36,10.7,19.8,0
62f3575ab51f8a773cde8ed1,362,40.7,33.6,0
62f3575ab51f8a773cde8ed1,96,4.6,16.4,0
62f3575ab51f8a773cde8ed1,951,86.6,81.7,0
62f3575ab51f8a773cde8ed1,428,31.8,48.2,0
62f3575ab51f8a773cde8ed1,384,43.5,30.8,0
62f3575ab51f8a773cde8ed1,306,33.7,46.6,0
62f3575ab51f8a773cde8ed1,124,24.9,23.8,0
62f3575ab51f8a773cde8ed1,557,54.2,63.4,0
62f3575ab51f8a773cde8ed1,32,23.1,17.7,0
62f3575ab51f8a773cde8ed1,838,86.5,87.4,0
62f3575ab51f8a773cde8ed1,777,85.3,90.7,0
62f3575ab51f8a773cde8ed1,366,44.5,48.5,0
62f3575ab51f8a773cde8ed1,421,49.8,29.2,0
62f3575ab51f8a773cde8ed1,517,54.5,53.5,0
62f3575ab51f8a773cde8ed1,775,97.0,81.3,0
62f3575ab51f8a773cde8ed1,630,70.3,58.3,0
62f3575ab51f8a773cde8ed1,621,54.9,64.3,0
62f3575ab51f8a773cde8ed1,949,77.4,91.0,0
62f3575ab51f8a773cde8ed1,590,51.6,59.1,0
62f3575ab51f8a773cde8ed1,809,96.5,93.7,0
62f3575ab51f8a773cde8ed1,451,38.3,38.2,0
62f3575ab51f8a773cde8ed1,269,42.8,41.1,0
62f3575ab51f8a773cde8ed1,103,23.6,7.7,0
62f3575ab51f8a773cde8ed1,919,91.5,89.3,0
62f3575ab51f8a773cde8ed1,654,68.8,68.0,0
62f3575ab51f8a773cde8ed1,712,63.5,68.1,0
62f3575ab51f8a773cde8ed1,217,8.5,13.3,0
62f3575ab51f8a773cde8ed1,650,56.0,73.8,0
62f3575ab51f8a773cde8ed1,578,59.8,58.3,0
62f3575ab51f8a773cde8ed1,289,42.2,29.2,0
62f3575ab51f8a773cde8ed1,53,24.6,2.1,0
62f3575ab51f8a773cde8ed1,767,97.0,83.0,0
62f3575ab51f8a773cde8ed1,136,23.8,16.1,0
62f3575ab51f8a773cde8ed1,880,80.5,82.4,0
62f3575ab51f8a773cde8ed1,647,70.2,71.8,0
62f3575ab51f8a773cde8ed1,323,48.2,37.1,0
