UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,408,27.2,44.9,0
62f3575ab51f8a773cde8ed1,572,72.9,62.5,0
62f3575ab51f8a773cde8ed1,212,5.9,10.2,0
62f3575ab51f8a773cde8ed1,641,63.3,62.4,0
62f3575ab51f8a773cde8ed1,674,68.3,71.7,0
62f3575ab51f8a773cde8ed1,638,66.0,69.6,0
62f3575ab51f8a773cde8ed1,468,48.6,30.6,0
62f3575ab51f8a773cde8ed1,714,66.0,55.3,0
62f3575ab51f8a773cde8ed1,233,21.9,19.5,0
62f3575ab51f8a773cde8ed1,75,21.1,25.0,0
62f3575ab51f8a773cde8ed1,418,33.9,35.1,0
62f3575ab51f8a773cde8ed1,135,17.3,4.1,0
62f3575ab51f8a773cde8ed1,163,13.0,2.3,0
62f3575ab51f8a773cde8ed1,824,94.7,93.9,0
62f3575ab51f8a773cde8ed1,319,41.8,33.2,0
62f3575ab51f8a773cde8ed1,617,67.4,55.1,0
62f3575ab51f8a773cde8ed1,246,14.8,3.1,0
62f3575ab51f8a773cde8ed1,650,69.5,62.0,0
62f3575ab51f8a773cde8ed1,917,90.4,95.1,0
62f3575ab51f8a773cde8ed1,746,53.4,60.6,0
62f3575ab51f8a773cde8ed1,278,36.8,42.9,0
62f3575ab51f8a773cde8ed1,618,59.3,53.7,0
62f3575ab51f8a773cde8ed1,55,9.4,20.3,0
62f3575ab51f8a773cde8ed1,805,80.5,78.3,0
62f3575ab51f8a773cde8ed1,804,80.9,79.1,0
62f3575ab51f8a773cde8ed1,434,37.2,43.2,0
62f3575ab51f8a773cde8ed1,198,3.9,18.7,0
62f3575ab51f8a773cde8ed1,693,61.9,67.0,0
62f3575ab51f8a773cde8ed1,493,38.0,25.5,0
62f3575ab51f8a773cde8ed1,161,24.7,16.4,0
62f3575ab51f8a773cde8ed1,412,47.4,34.1,0
62f3575ab51f8a773cde8ed1,874,98.2,83.0,0
62f3575ab51f8a773cde8ed1,929,75.9,97.2,0
62f3575ab51f8a773cde8ed1,130,4.6,19.2,0
62f3575ab51f8a773cde8ed1,97,11.7,8.3,0
62f3575ab51f8a773cde8ed1,331,43.3,35.7,0
62f3575ab51f8a773cde8ed1,724,65.5,55.1,0
62f3575ab51f8a773cde8ed1,806,97.1,81.6,0
62f3575ab51f8a773cde8ed1,986,85.5,93.4,0
62f3575ab51f8a773cde8ed1,157,20.4,5.7,0
62f3575ab51f8a773cde8ed1,617,55.3,65.5,0
62f3575ab51f8a773cde8ed1,28,19.0,9.1,0
62f3575ab51f8a773cde8ed1,470,48.3,42.1,0
62f3575ab51f8a773cde8ed1,380,47.3,26.9,0
62f3575ab51f8a773cde8ed1,149,7.6,11.1,0
62f3575ab51f8a773cde8ed1,805,83.9,78.3,0
62f3575ab51f8a773cde8ed1,556,62.3,50.1,0
62f3575ab51f8a773cde8ed1,972,81.1,80.0,0
62f3575ab51f8a773cde8ed1,523,51.2,62.2,0
62f3575ab51f8a773cde8ed1,721,68.0,68.2,0
62f3575ab51f8a773cde8ed1,833,80.4,86.6,0
