UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,982,91.4,81.9,0
62f3575ab51f8a773cde8ed1,289,34.2,45.5,0
62f3575ab51f8a773cde8ed1,349,32.6,38.5,0
62f3575ab51f8a773cde8ed1,414,38.3,42.0,0
62f3575ab51f8a773cde8ed1,118,24.9,10.4,0
62f3575ab51f8a773cde8ed1,590,70.2,72.6,0
62f3575ab51f8a773cde8ed1,301,39.9,47.1,0
62f3575ab51f8a773cde8ed1,824,97.0,95.7,0
62f3575ab51f8a773cde8ed1,491,45.6,45.4,0
62f3575ab51f8a773cde8ed1,827,97.1,88.7,0
62f3575ab51f8a773cde8ed1,93,13.3,6.7,0
62f3575ab51f8a773cde8ed1,240,2.3,8.9,0
62f3575ab51f8a773cde8ed1,884,92.4,80.7,0
62f3575ab51f8a773cde8ed1,692,60.3,56.1,0
62f3575ab51f8a773cde8ed1,941,98.7,80.8,0
62f3575ab51f8a773cde8ed1,46,12.6,18.8,0
62f3575ab51f8a773cde8ed1,88,20.8,23.8,0
62f3575ab51f8a773cde8ed1,850,79.1,88.5,0
62f3575ab51f8a773cde8ed1,817,96.6,84.0,0
62f3575ab51f8a773cde8ed1,811,78.9,77.0,0
62f3575ab51f8a773cde8ed1,863,91.8,90.6,0
62f3575ab51f8a773cde8ed1,189,1.0,6.3,0
62f3575ab51f8a773cde8ed1,694,56.1,73.8,0
62f3575ab51f8a773cde8ed1,453,47.1,38.6,0
62f3575ab51f8a773cde8ed1,997,78.1,79.1,0
62f3575ab51f8a773cde8ed1,559,52.2,55.7,0
62f3575ab51f8a773cde8ed1,983,88.2,93.6,0
62f3575ab51f8a773cde8ed1,635,71.5,56.5,0
62f3575ab51f8a773cde8ed1,85,9.9,13.6,0
62f3575ab51f8a773cde8ed1,672,53.2,72.4,0
62f3575ab51f8a773cde8ed1,828,81.6,75.4,0
62f3575ab51f8a773cde8ed1,728,63.0,72.8,0
62f3575ab51f8a773cde8ed1,814,82.4,78.2,0
62f3575ab51f8a773cde8ed1,542,55.7,71.2,0
62f3575ab51f8a773cde8ed1,660,64.5,68.6,0
62f3575ab51f8a773cde8ed1,921,92.5,85.8,0
62f3575ab51f8a773cde8ed1,207,0.1,24.9,0
62f3575ab51f8a773cde8ed1,779,75.3,98.3,0
62f3575ab51f8a773cde8ed1,877,76.7,81.8,0
62f3575ab51f8a773cde8ed1,947,78.3,92.9,0
62f3575ab51f8a773cde8ed1,970,76.8,86.4,0
62f3575ab51f8a773cde8ed1,871,83.4,76.3,0
62f3575ab51f8a773cde8ed1,361,29.4,42.6,0
62f3575ab51f8a773cde8ed1,607,53.9,60.2,0
62f3575ab51f8a773cde8ed1,664,50.9,74.6,0
62f3575ab51f8a773cde8ed1,735,61.4,52.2,0
62f3575ab51f8a773cde8ed1,108,17.5,10.4,0
62f3575ab51f8a773cde8ed1,440,35.5,44.5,0
62f3575ab51f8a773cde8ed1,290,43.5,27.4,0
62f3575ab51f8a773cde8ed1,823,78.6,75.1,0
62f3575ab51f8a773cde8ed1,649,50.9,59.5,0
62f3575ab51f8a773cde8ed1,847,79.8,89.7,0
62f3575ab51f8a773cde8ed1,542,69.3,73.2,0
62f3575ab51f8a773cde8ed1,804,90.2,91.9,0
62f3575ab51f8a773cde8ed1,720,61.7,59.8,0
62f3575ab51f8a773cde8ed1,85,12.3,9.2,0
62f3575ab51f8a773cde8ed1,257,29.3,32.7,0
62f3575ab51f8a773cde8ed1,971,84.5,95.6,0
62f3575ab51f8a773cde8ed1,666,61.0,67.8,0
62f3575ab51f8a773cde8ed1,894,76.3,95.6,0
62f3575ab51f8a773cde8ed1,498,41.4,37.8,0
62f3575ab51f8a773cde8ed1,449,39.9,32.3,0
62f3575ab51f8a773cde8ed1,871,86.1,79.3,0
62f3575ab51f8a773cde8ed1,515,72.3,53.9,0
62f3575ab51f8a773cde8ed1,26,10.5,19.9,0
62f3575ab51f8a773cde8ed1,288,32.0,26.0,0
62f3575ab51f8a773cde8ed1,814,90.7,90.5,0
62f3575ab51f8a773cde8ed1,226,18.5,1.6,0
62f3575ab51f8a773cde8ed1,6,9.1,20.4,0
62f3575ab51f8a773cde8ed1,761,89.7,96.9,0
62f3575ab51f8a773cde8ed1,141,10.1,6.6,0
62f3575ab51f8a773cde8ed1,797,77.5,76.1,0
62f3575ab51f8a773cde8ed1,680,61.3,64.3,0
62f3575ab51f8a773cde8ed1,296,48.3,43.3,0
62f3575ab51f8a773cde8ed1,532,50.6,68.1,0
62f3575ab51f8a773cde8ed1,543,50.4,64.5,0
62f3575ab51f8a773cde8ed1,681,57.4,66.8,0
62f3575ab51f8a773cde8ed1,344,45.4,46.4,0
62f3575ab51f8a773cde8ed1,313,33.1,30.6,0
62f3575ab51f8a773cde8ed1,246,2.9,4.9,0
62f3575ab51f8a773cde8ed1,81,8.8,22.9,0
62f3575ab51f8a773cde8ed1,349,31.9,41.0,0
62f3575ab51f8a773cde8ed1,355,34.9,43.1,0
62f3575ab51f8a773cde8ed1,305,47.1,32.9,0
62f3575ab51f8a773cde8ed1,845,91.0,92.2,0
62f3575ab51f8a773cde8ed1,294,47.9,35.0,0
