UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,184,30.3,48.1,0
62f3575ab51f8a773cde8ed1,68,20.5,0.2,0
62f3575ab51f8a773cde8ed1,59,8.8,17.5,0
62f3575ab51f8a773cde8ed1,170,34.9,33.7,0
62f3575ab51f8a773cde8ed1,143,27.6,29.4,0
62f3575ab51f8a773cde8ed1,137,32.5,42.9,0
62f3575ab51f8a773cde8ed1,152,34.8,39.5,0
62f3575ab51f8a773cde8ed1,2,14.6,2.5,0
62f3575ab51f8a773cde8ed1,351,56.4,63.2,0
62f3575ab51f8a773cde8ed1,486,81.4,92.6,0
62f3575ab51f8a773cde8ed1,86,0.8,0.8,0
62f3575ab51f8a773cde8ed1,14,16.3,9.9,0
62f3575ab51f8a773cde8ed1,46,20.6,20.1,0
62f3575ab51f8a773cde8ed1,279,54.0,56.4,0
62f3575ab51f8a773cde8ed1,279,56.3,73.9,0
62f3575ab51f8a773cde8ed1,263,71.1,68.9,0
62f3575ab51f8a773cde8ed1,64,2.2,2.5,0
62f3575ab51f8a773cde8ed1,112,5.7,13.6,0
62f3575ab51f8a773cde8ed1,3,13.4,5.3,0
62f3575ab51f8a773cde8ed1,105,8.9,10.7,0
62f3575ab51f8a773cde8ed1,187,31.1,30.2,0
62f3575ab51f8a773cde8ed1,209,37.3,30.8,0
62f3575ab51f8a773cde8ed1,233,40.3,44.0,0
62f3575ab51f8a773cde8ed1,58,11.6,3.0,0
62f3575ab51f8a773cde8ed1,50,9.4,2.2,0
62f3575ab51f8a773cde8ed1,106,23.0,9.2,0
62f3575ab51f8a773cde8ed1,222,31.8,32.7,0
62f3575ab51f8a773cde8ed1,450,94.2,92.1,0
62f3575ab51f8a773cde8ed1,177,30.9,41.2,0
62f3575ab51f8a773cde8ed1,279,52.0,62.9,0
62f3575ab51f8a773cde8ed1,494,82.9,97.6,0
62f3575ab51f8a773cde8ed1,290,67.7,60.2,0
62f3575ab51f8a773cde8ed1,414,86.4,80.5,0
62f3575ab51f8a773cde8ed1,453,98.7,99.6,0
62f3575ab51f8a773cde8ed1,42,5.7,15.1,0
62f3575ab51f8a773cde8ed1,258,56.2,53.2,0
62f3575ab51f8a773cde8ed1,183,28.3,25.2,0
62f3575ab51f8a773cde8ed1,340,52.8,65.8,0
62f3575ab51f8a773cde8ed1,430,79.6,79.0,0
62f3575ab51f8a773cde8ed1,37,2.0,1.8,0
62f3575ab51f8a773cde8ed1,216,42.0,27.4,0
62f3575ab51f8a773cde8ed1,401,88.3,81.8,0
62f3575ab51f8a773cde8ed1,28,21.8,14.4,0
62f3575ab51f8a773cde8ed1,131,46.6,28.0,0
62f3575ab51f8a773cde8ed1,317,56.1,51.5,0
62f3575ab51f8a773cde8ed1,267,69.9,72.1,0
62f3575ab51f8a773cde8ed1,243,26.1,33.7,0
62f3575ab51f8a773cde8ed1,457,97.1,89.7,0
62f3575ab51f8a773cde8ed1,487,89.5,82.8,0
62f3575ab51f8a773cde8ed1,455,87.5,97.5,0
62f3575ab51f8a773cde8ed1,170,42.6,49.1,0
62f3575ab51f8a773cde8ed1,434,83.1,97.9,0
62f3575ab51f8a773cde8ed1,472,99.7,85.3,0
62f3575ab51f8a773cde8ed1,307,57.0,63.0,0
62f3575ab51f8a773cde8ed1,363,69.4,58.2,0
62f3575ab51f8a773cde8ed1,181,46.7,48.9,0
62f3575ab51f8a773cde8ed1,279,66.1,71.5,0
62f3575ab51f8a773cde8ed1,148,33.4,31.8,0
62f3575ab51f8a773cde8ed1,104,5.0,8.7,0
62f3575ab51f8a773cde8ed1,420,99.2,84.8,0
62f3575ab51f8a773cde8ed1,246,42.2,38.5,0
62f3575ab51f8a773cde8ed1,109,17.8,10.3,0
62f3575ab51f8a773cde8ed1,337,60.5,61.3,0
62f3575ab51f8a773cde8ed1,167,48.0,43.1,0
62f3575ab51f8a773cde8ed1,195,49.3,26.8,0
62f3575ab51f8a773cde8ed1,52,12.8,0.2,0
62f3575ab51f8a773cde8ed1,170,42.8,25.9,0
62f3575ab51f8a773cde8ed1,313,64.3,69.9,0
62f3575ab51f8a773cde8ed1,283,69.7,59.4,0
62f3575ab51f8a773cde8ed1,372,55.5,53.4,0
62f3575ab51f8a773cde8ed1,228,38.9,39.9,0
62f3575ab51f8a773cde8ed1,233,44.2,40.8,0
62f3575ab51f8a773cde8ed1,127,47.2,26.6,0
62f3575ab51f8a773cde8ed1,481,91.0,93.8,0
62f3575ab51f8a773cde8ed1,225,31.3,37.0,0
62f3575ab51f8a773cde8ed1,498,79.4,86.3,0
62f3575ab51f8a773cde8ed1,193,37.6,45.9,0
62f3575ab51f8a773cde8ed1,23,2.7,8.5,0
62f3575ab51f8a773cde8ed1,337,53.3,71.6,0
62f3575ab51f8a773cde8ed1,172,47.8,30.5,0
62f3575ab51f8a773cde8ed1,101,22.4,3.6,0
62f3575ab51f8a773cde8ed1,208,31.1,45.5,0
62f3575ab51f8a773cde8ed1,68,21.9,15.3,0
62f3575ab51f8a773cde8ed1,495,89.0,90.2,0
62f3575ab51f8a773cde8ed1,269,52.8,52.0,0
62f3575ab51f8a773cde8ed1,421,98.8,92.0,0
62f3575ab51f8a773cde8ed1,463,95.9,97.9,0
62f3575ab51f8a773cde8ed1,379,92.4,83.9,0
62f3575ab51f8a773cde8ed1,32,14.2,1.7,0
62f3575ab51f8a773cde8ed1,497,88.1,82.4,0
62f3575ab51f8a773cde8ed1,25,18.0,10.9,0
62f3575ab51f8a773cde8ed1,444,82.1,98.3,0
62f3575ab51f8a773cde8ed1,476,79.5,94.1,0
62f3575ab51f8a773cde8ed1,426,94.2,81.7,0
62f3575ab51f8a773cde8ed1,67,9.8,9.3,0
62f3575ab51f8a773cde8ed1,272,72.0,53.0,0
62f3575ab51f8a773cde8ed1,156,30.3,40.3,0
62f3575ab51f8a773cde8ed1,366,59.0,62.8,0
62f3575ab51f8a773cde8ed1,384,76.3,97.8,0
62f3575ab51f8a773cde8ed1,388,91.6,91.5,0
62f3575ab51f8a773cde8ed1,276,63.3,67.4,0
62f3575ab51f8a773cde8ed1,482,95.4,89.7,0
62f3575ab51f8a773cde8ed1,408,94.1,90.1,0
62f3575ab51f8a773cde8ed1,486,78.0,97.1,0
62f3575ab51f8a773cde8ed1,123,5.0,3.3,0
62f3575ab51f8a773cde8ed1,267,55.9,57.3,0
62f3575ab51f8a773cde8ed1,470,94.5,89.5,0
62f3575ab51f8a773cde8ed1,328,63.2,56.9,0
62f3575ab51f8a773cde8ed1,384,88.7,77.5,0
62f3575ab51f8a773cde8ed1,416,79.7,86.1,0
62f3575ab51f8a773cde8ed1,360,57.9,67.7,0
62f3575ab51f8a773cde8ed1,478,88.6,87.0,0
62f3575ab51f8a773cde8ed1,113,23.6,12.8,0
62f3575ab51f8a773cde8ed1,437,75.5,90.5,0
62f3575ab51f8a773cde8ed1,132,27.5,40.6,0
62f3575ab51f8a773cde8ed1,125,9.4,5.7,0
62f3575ab51f8a773cde8ed1,251,52.2,56.6,0
62f3575ab51f8a773cde8ed1,212,39.8,35.4,0
62f3575ab51f8a773cde8ed1,208,46.2,34.3,0
62f3575ab51f8a773cde8ed1,103,21.6,16.3,0
62f3575ab51f8a773cde8ed1,228,41.7,35.2,0
62f3575ab51f8a773cde8ed1,7,6.4,13.4,0
62f3575ab51f8a773cde8ed1,479,88.7,89.6,0
62f3575ab51f8a773cde8ed1,67,4.5,11.9,0
62f3575ab51f8a773cde8ed1,81,12.1,15.0,0
62f3575ab51f8a773cde8ed1,379,91.3,92.3,0
62f3575ab51f8a773cde8ed1,276,72.8,58.1,0
62f3575ab51f8a773cde8ed1,304,73.8,73.0,0
62f3575ab51f8a773cde8ed1,446,91.1,78.8,0
62f3575ab51f8a773cde8ed1,119,9.6,9.4,0
62f3575ab51f8a773cde8ed1,400,95.9,81.4,0
62f3575ab51f8a773cde8ed1,289,63.9,52.0,0
62f3575ab51f8a773cde8ed1,67,12.4,6.6,0
62f3575ab51f8a773cde8ed1,17,17.3,7.8,0
62f3575ab51f8a773cde8ed1,216,39.7,43.4,0
62f3575ab51f8a773cde8ed1,349,69.1,54.4,0
62f3575ab51f8a773cde8ed1,74,0.1,22.2,0
62f3575ab51f8a773cde8ed1,473,76.1,80.1,0
62f3575ab51f8a773cde8ed1,281,63.2,68.8,0
62f3575ab51f8a773cde8ed1,404,86.3,99.3,0
62f3575ab51f8a773cde8ed1,8,24.8,9.1,0
62f3575ab51f8a773cde8ed1,419,96.0,94.9,0
62f3575ab51f8a773cde8ed1,187,32.9,45.9,0
62f3575ab51f8a773cde8ed1,455,85.4,97.4,0
62f3575ab51f8a773cde8ed1,337,55.3,65.7,0
62f3575ab51f8a773cde8ed1,371,53.3,58.3,0
62f3575ab51f8a773cde8ed1,464,92.1,93.3,0
62f3575ab51f8a773cde8ed1,125,11.3,15.2,0
62f3575ab51f8a773cde8ed1,46,3.5,14.1,0
